Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,36.6 (-13.0 to 73.7),-174 (-370 to 16.8),-212 (-366 to -44.1),"4,880 (1,890 to 10,100)"
False,0%,Aus then UK 70%,36.1 (-33.5 to 88.7),-273 (-549 to -9.60),-310 (-530 to -80.8),"6,610 (2,510 to 13,800)"
False,0%,Aus then UK 90%,35.9 (-54.4 to 102),-371 (-727 to -28.9),-411 (-688 to -112),"8,360 (3,060 to 17,700)"
False,0%,Aus then UK mandatory,35.4 (-66.0 to 111),-421 (-819 to -39.3),-457 (-767 to -127),"9,290 (3,380 to 19,500)"
False,0%,Australia 50%,38.0 (-104 to 245),-38.6 (-215 to 196),-73.7 (-233 to 149),"2,300 (1,000 to 4,440)"
False,0%,Australia 70%,37.4 (-115 to 258),-82.1 (-291 to 173),-118 (-300 to 126),"3,040 (1,240 to 6,050)"
False,0%,Australia 90%,37.0 (-129 to 274),-124 (-374 to 158),-159 (-373 to 109),"3,790 (1,490 to 7,710)"
False,0%,Australia mandatory,37.4 (-133 to 280),-147 (-416 to 157),-181 (-406 to 102),"4,160 (1,610 to 8,510)"
False,0%,BAU,"2,260,000 (2,240,000 to 2,270,000)","4,750,000 (4,700,000 to 4,800,000)","2,490,000 (2,450,000 to 2,530,000)","18,800,000 (18,300,000 to 19,300,000)"
False,0%,KCl subsitute (10%) all foods,-60.3 (-471 to 714),"-568 (-1,130 to 237)","-497 (-1,030 to 301)","10,500 (3,760 to 20,500)"
False,0%,KCl subsitute (30%) envelope,"-1,380 (-2,620 to 1,080)","-2,880 (-5,060 to -190)","-1,570 (-3,230 to 991)","28,100 (9,340 to 55,100)"
False,0%,KCl subsitute (4.5%) discretionary,-102 (-377 to 357),-358 (-721 to 169),-234 (-557 to 275),"5,310 (2,020 to 10,400)"
False,0%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,UK 50%,-1.14 (-169 to 219),-195 (-482 to 104),-308 (-555 to -23.8),"4,920 (1,890 to 10,100)"
False,0%,UK 70%,-17.2 (-212 to 228),-306 (-676 to 76.4),-350 (-664 to -11.9),"6,690 (2,490 to 14,000)"
False,0%,UK 90%,-31.3 (-257 to 253),-412 (-873 to 57.7),-393 (-777 to 19.9),"8,460 (3,010 to 17,800)"
False,0%,UK mandatory,-39.5 (-283 to 265),-468 (-977 to 48.6),-417 (-829 to 39.3),"9,370 (3,270 to 19,600)"
False,0%,UK mass media campaign,8.43 (-11.7 to 26.9),2.12 (-28.1 to 24.4),-6.53 (-23.2 to 10.7),55.9 (24.5 to 105)
False,0%,UK salt reduction program,228 (30.5 to 505),126 (-108 to 433),-92.7 (-312 to 204),"2,830 (1,280 to 5,440)"
False,0%,Who mandatory,-89.5 (-439 to 405),"-885 (-1,690 to -127)","-791 (-1,420 to -116)","13,600 (4,440 to 28,000)"
False,3%,Aus then UK 50%,45.1 (6.28 to 74.4),-88.0 (-217 to 37.1),-134 (-230 to -31.3),"584 (-17.0 to 1,570)"
False,3%,Aus then UK 70%,50.4 (-4.35 to 91.7),-146 (-328 to 23.9),-197 (-333 to -56.1),"768 (-79.3 to 2,110)"
False,3%,Aus then UK 90%,55.8 (-14.2 to 108),-203 (-438 to 18.5),-260 (-432 to -79.8),"948 (-131 to 2,650)"
