Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,36.6 (-13.0 to 73.7),-174 (-370 to 16.8),-56.0 (-211 to 112),"4,880 (1,890 to 10,100)"
False,0%,Aus then UK 70%,36.1 (-33.5 to 88.7),-273 (-549 to -9.60),-107 (-327 to 122),"6,610 (2,510 to 13,800)"
False,0%,Aus then UK 90%,35.9 (-54.4 to 102),-371 (-727 to -28.9),-160 (-437 to 138),"8,360 (3,060 to 17,700)"
False,0%,Aus then UK mandatory,35.4 (-66.0 to 111),-421 (-819 to -39.3),-184 (-493 to 146),"9,290 (3,380 to 19,500)"
False,0%,Australia 50%,38.0 (-104 to 245),-38.6 (-215 to 196),34.9 (-125 to 257),"2,300 (1,000 to 4,440)"
False,0%,Australia 70%,37.4 (-115 to 258),-82.1 (-291 to 173),19.2 (-163 to 263),"3,040 (1,240 to 6,050)"
False,0%,Australia 90%,37.0 (-129 to 274),-124 (-374 to 158),6.30 (-208 to 274),"3,790 (1,490 to 7,710)"
False,0%,Australia mandatory,37.4 (-133 to 280),-147 (-416 to 157),-2.03 (-227 to 281),"4,160 (1,610 to 8,510)"
False,0%,BAU,"2,260,000 (2,240,000 to 2,270,000)","4,750,000 (4,700,000 to 4,800,000)","2,490,000 (2,450,000 to 2,530,000)","18,800,000 (18,300,000 to 19,300,000)"
False,0%,KCl subsitute (10%) all foods,-60.3 (-471 to 714),"-568 (-1,130 to 237)",-457 (-989 to 341),"10,500 (3,760 to 20,500)"
False,0%,KCl subsitute (30%) envelope,"-1,380 (-2,620 to 1,080)","-2,880 (-5,060 to -190)","-1,370 (-3,020 to 1,200)","28,100 (9,340 to 55,100)"
False,0%,KCl subsitute (4.5%) discretionary,-102 (-377 to 357),-358 (-721 to 169),-190 (-514 to 318),"5,310 (2,020 to 10,400)"
False,0%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,UK 50%,-1.14 (-169 to 219),-195 (-482 to 104),-34.7 (-281 to 250),"4,920 (1,890 to 10,100)"
False,0%,UK 70%,-17.2 (-212 to 228),-306 (-676 to 76.4),-76.1 (-390 to 262),"6,690 (2,490 to 14,000)"
False,0%,UK 90%,-31.3 (-257 to 253),-412 (-873 to 57.7),-119 (-503 to 294),"8,460 (3,010 to 17,800)"
False,0%,UK mandatory,-39.5 (-283 to 265),-468 (-977 to 48.6),-143 (-555 to 313),"9,370 (3,270 to 19,600)"
False,0%,UK mass media campaign,8.43 (-11.7 to 26.9),2.12 (-28.1 to 24.4),22.5 (5.90 to 39.8),55.9 (24.5 to 105)
False,0%,UK salt reduction program,228 (30.5 to 505),126 (-108 to 433),210 (-9.40 to 507),"2,830 (1,280 to 5,440)"
False,0%,Who mandatory,-89.5 (-439 to 405),"-885 (-1,690 to -127)",-355 (-989 to 319),"13,600 (4,440 to 28,000)"
False,3%,Aus then UK 50%,34.0 (-4.78 to 63.3),-96.0 (-225 to 29.1),-3.15 (-98.9 to 100.0),"584 (-17.0 to 1,570)"
False,3%,Aus then UK 70%,39.3 (-15.4 to 80.7),-154 (-336 to 15.9),-22.7 (-159 to 118),"768 (-79.3 to 2,110)"
False,3%,Aus then UK 90%,44.8 (-25.2 to 96.8),-211 (-446 to 10.5),-42.7 (-215 to 137),"948 (-131 to 2,650)"
False,3%,Aus then UK mandatory,47.2 (-32.7 to 107),-239 (-501 to 5.45),-51.5 (-245 to 151),"1,030 (-186 to 2,910)"
False,3%,Australia 50%,30.9 (-30.0 to 119),-13.3 (-103 to 90.9),44.8 (-28.3 to 141),314 (45.8 to 725)
False,3%,Australia 70%,35.4 (-40.7 to 145),-36.6 (-154 to 100),44.2 (-48.1 to 167),392 (13.6 to 948)
False,3%,Australia 90%,38.5 (-53.3 to 175),-61.0 (-208 to 109),42.9 (-72.4 to 199),"473 (-22.0 to 1,180)"
False,3%,Australia mandatory,40.1 (-60.3 to 191),-73.4 (-234 to 113),41.2 (-83.9 to 213),"501 (-30.9 to 1,300)"
False,3%,BAU,"1,910,000 (1,900,000 to 1,920,000)","3,470,000 (3,430,000 to 3,500,000)","1,560,000 (1,530,000 to 1,580,000)","7,950,000 (7,820,000 to 8,090,000)"
False,3%,KCl subsitute (10%) all foods,-80.3 (-188 to 112),-389 (-648 to -131),-299 (-527 to -61.8),"942 (-351 to 2,820)"
False,3%,KCl subsitute (30%) envelope,"-1,160 (-1,830 to -357)","-2,130 (-3,410 to -930)","-849 (-1,700 to 63.6)","1,910 (-2,320 to 7,310)"
False,3%,KCl subsitute (4.5%) discretionary,-107 (-197 to 25.4),-263 (-448 to -71.6),-131 (-269 to 34.1),"490 (-217 to 1,430)"
False,3%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,4.47 (-87.8 to 129),-117 (-292 to 62.8),13.7 (-124 to 176),"591 (-65.3 to 1,610)"
False,3%,UK 70%,-3.04 (-128 to 160),-181 (-420 to 70.7),-0.319 (-188 to 221),"769 (-132 to 2,220)"
False,3%,UK 90%,-9.29 (-162 to 198),-247 (-556 to 75.4),-13.7 (-248 to 270),"960 (-182 to 2,780)"
False,3%,UK mandatory,-13.0 (-180 to 216),-279 (-622 to 81.2),-20.6 (-276 to 293),"1,050 (-215 to 3,020)"
False,3%,UK mass media campaign,9.98 (-6.37 to 26.3),5.31 (-17.6 to 24.0),21.5 (9.34 to 36.2),23.4 (4.07 to 43.8)
False,3%,UK salt reduction program,203 (76.0 to 421),144 (-8.89 to 380),211 (70.7 to 442),"519 (145 to 1,060)"
False,3%,Who mandatory,-26.2 (-314 to 419),"-525 (-1,080 to 28.2)",-100 (-524 to 390),"1,330 (-602 to 4,110)"
True,0%,Aus then UK 50%,36.57371593684479,-173.64833922011962,-56.01307984303321,4883.38199974254
True,0%,Aus then UK 70%,36.08695331193809,-272.7466075393783,-106.81786948190356,6607.14506912885
True,0%,Aus then UK 90%,35.871182861332386,-371.30881689951724,-160.49772371845992,8364.493974091281
True,0%,Aus then UK mandatory,35.44598677806175,-420.790920492237,-183.67018413143666,9288.634025361043
True,0%,Australia 50%,38.00905209646447,-38.60278119605886,34.86963731579084,2297.710024477764
True,0%,Australia 70%,37.397985603739585,-82.09733371216188,19.217904875091165,3040.915711550701
True,0%,Australia 90%,36.97054851335611,-124.0959890923456,6.3022983621543744,3786.006541621415
True,0%,Australia mandatory,37.36562506417897,-146.97054060813656,-2.0271515227861414,4161.312647334833
True,0%,BAU,2256767.9401190192,4748834.222430339,2492066.2823113203,18791005.24367035
True,0%,KCl subsitute (10%) all foods,-60.324754148935654,-567.7728458261272,-457.10280413885357,10533.560528074611
True,0%,KCl subsitute (30%) envelope,-1378.0832230344172,-2883.1851122753383,-1370.0320315542529,28135.510043140384
True,0%,KCl subsitute (4.5%) discretionary,-102.13702047851552,-358.40379088148904,-190.48978446852254,5313.568105176702
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,-1.136183015975348,-195.35998927289972,-34.68068767430407,4915.511987021264
True,0%,UK 70%,-17.22538633439342,-305.77252635846105,-76.13097568403458,6690.11457109921
True,0%,UK 90%,-31.264198499301187,-411.8099721939026,-119.20684805580953,8463.192433059105
True,0%,UK mandatory,-39.4695913339674,-467.9226422352415,-143.03419406957622,9373.176839831249
True,0%,UK mass media campaign,8.434522050965736,2.1242119636902643,22.53489403578225,55.89128201505204
True,0%,UK salt reduction program,227.70303313891463,126.00139649818612,210.1301806225701,2829.3177649061067
True,0%,Who mandatory,-89.48321803000499,-884.5592671593631,-355.2633065451454,13645.648884961216
True,3%,Aus then UK 50%,34.010116544309284,-96.04019806914016,-3.146789134456602,584.1392009066191
True,3%,Aus then UK 70%,39.34331714608522,-153.83074811003704,-22.724897598167605,768.4138272584469
True,3%,Aus then UK 90%,44.788854889685496,-210.53532682407948,-42.70176976955379,947.8198942116724
True,3%,Aus then UK mandatory,47.18674679330906,-238.5357794069981,-51.46265717900205,1034.7415175918193
True,3%,Australia 50%,30.891642433656937,-13.321717211185517,44.83633438176522,313.5109826850115
True,3%,Australia 70%,35.389834653599074,-36.58266259930561,44.21728811881129,391.9811112294075
True,3%,Australia 90%,38.481086533474446,-60.99257355405774,42.94840240151889,473.08701539441597
True,3%,Australia mandatory,40.12393847058473,-73.38177490248688,41.16591090538297,500.8293642783348
True,3%,BAU,1910203.1255575062,3467692.1087954273,1557488.98323792,7954814.397683556
True,3%,KCl subsitute (10%) all foods,-80.33126787426727,-389.0781282916233,-299.1314796876069,942.4082367433725
True,3%,KCl subsitute (30%) envelope,-1159.5643624169277,-2132.93008640047,-849.0415688133401,1907.2673750050687
True,3%,KCl subsitute (4.5%) discretionary,-106.78392377777482,-262.75314303770756,-131.3306070601868,489.9466661810521
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,4.46738859279385,-117.25421518533469,13.731261105101073,591.172603743907
True,3%,UK 70%,-3.0402938999550972,-181.40066547458278,-0.3193729130377221,768.6043485838925
True,3%,UK 90%,-9.286855605704112,-246.76180982362123,-13.675583186032105,960.4883347302098
True,3%,UK mandatory,-13.017938977692996,-279.22338128890595,-20.643878928725147,1054.2655090226099
True,3%,UK mass media campaign,9.981624309259663,5.314544353502762,21.51659092950657,23.41548991936538
True,3%,UK salt reduction program,203.31495847014222,143.96177338014655,211.05549053331552,519.342409010067
True,3%,Who mandatory,-26.191272313405314,-524.5619761970199,-100.37870125434388,1326.326227569466
