Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,-12.9 (-34.6 to 17.5),-28.6 (-40.4 to -16.6),-30.7 (-40.7 to -20.1),9.61 (0.856 to 17.6)
False,0%,Aus then UK 70%,-18.0 (-38.2 to 10.5),-30.1 (-42.6 to -14.7),-31.4 (-42.0 to -20.4),9.21 (0.361 to 17.3)
False,0%,Aus then UK 90%,-21.1 (-41.1 to 7.13),-30.6 (-44.1 to -17.2),-31.5 (-43.4 to -19.1),9.01 (0.0368 to 17.1)
False,0%,Aus then UK mandatory,-22.0 (-42.5 to 5.69),-31.0 (-44.6 to -17.2),-31.9 (-43.7 to -19.7),8.96 (-0.0911 to 17.1)
False,0%,Australia 50%,-2.54 (-90.1 to 170),-22.6 (-39.8 to 3.01),-26.2 (-46.4 to 3.14),10.0 (1.83 to 18.0)
False,0%,Australia 70%,-10.7 (-78.0 to 117),-23.7 (-40.1 to -3.98),-27.3 (-39.8 to -5.39),9.24 (0.899 to 17.4)
False,0%,Australia 90%,-14.9 (-66.1 to 92.5),-26.4 (-41.3 to -7.81),-28.1 (-41.8 to -8.91),8.82 (0.260 to 17.0)
False,0%,Australia mandatory,-17.0 (-68.3 to 82.4),-26.8 (-41.9 to -9.07),-28.2 (-41.9 to -9.68),8.63 (0.0257 to 16.8)
False,0%,BAU,-17.7 (-18.4 to -17.0),-17.8 (-18.5 to -17.0),-17.9 (-18.8 to -17.1),-7.73 (-8.45 to -7.05)
False,0%,KCl subsitute (10%) all foods,-73.8 (-293 to 449),-43.5 (-63.3 to -13.0),-40.5 (-60.7 to -9.17),8.01 (-0.811 to 15.9)
False,0%,KCl subsitute (30%) envelope,-70.2 (-103 to 2.97),-38.1 (-54.3 to -21.3),-30.2 (-45.7 to -10.3),5.89 (-3.42 to 13.7)
False,0%,KCl subsitute (4.5%) discretionary,-67.1 (-152 to 106),-36.7 (-54.1 to -11.8),-30.5 (-47.9 to -3.79),7.83 (-1.07 to 15.7)
False,0%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,UK 50%,-29.3 (-73.2 to 50.3),-27.5 (-42.2 to -11.2),-33.8 (-46.8 to -18.0),9.34 (0.433 to 17.5)
False,0%,UK 70%,-32.6 (-68.9 to 30.7),-28.8 (-43.0 to -15.3),-30.5 (-43.8 to -17.6),9.03 (0.135 to 17.2)
False,0%,UK 90%,-34.3 (-68.9 to 21.5),-29.5 (-44.3 to -14.9),-29.1 (-42.2 to -17.7),8.78 (-0.200 to 17.0)
False,0%,UK mandatory,-35.7 (-68.1 to 17.8),-29.6 (-44.0 to -15.7),-28.6 (-41.5 to -15.8),8.72 (-0.274 to 16.9)
False,0%,UK mass media campaign,-9.62 (-50.0 to 83.5),-17.9 (-32.6 to 4.25),-20.7 (-28.3 to -8.50),2.63 (-6.12 to 12.6)
False,0%,UK salt reduction program,88.4 (-12.7 to 269),-9.16 (-27.0 to 21.1),-28.0 (-47.5 to 4.03),9.78 (1.18 to 17.8)
False,0%,Who mandatory,-40.6 (-68.4 to 14.4),-33.1 (-48.2 to -19.6),-31.8 (-45.3 to -19.0),7.00 (-1.95 to 15.1)
False,3%,Aus then UK 50%,-2.52 (-28.9 to 31.6),-27.6 (-41.6 to -13.2),-31.5 (-43.2 to -19.2),-1.00 (-11.2 to 8.59)
False,3%,Aus then UK 70%,-8.30 (-34.2 to 23.5),-29.0 (-43.1 to -15.4),-32.1 (-44.0 to -19.5),-1.43 (-11.8 to 8.16)
False,3%,Aus then UK 90%,-11.5 (-34.6 to 19.7),-29.7 (-44.4 to -15.7),-32.6 (-45.3 to -20.2),-1.69 (-12.1 to 7.91)
False,3%,Aus then UK mandatory,-12.6 (-36.1 to 18.1),-30.1 (-44.9 to -15.9),-32.9 (-45.4 to -20.0),-1.83 (-12.3 to 7.85)
False,3%,Australia 50%,7.90 (-48.8 to 106),-20.7 (-36.9 to -0.776),-27.0 (-39.7 to -6.03),-0.196 (-10.0 to 9.10)
False,3%,Australia 70%,-0.126 (-52.7 to 86.0),-22.8 (-38.8 to -4.24),-25.9 (-41.6 to -8.40),-1.16 (-11.1 to 8.29)
False,3%,Australia 90%,-5.25 (-47.6 to 78.4),-24.6 (-40.4 to -5.76),-28.2 (-43.0 to -9.52),-1.65 (-11.6 to 7.69)
False,3%,Australia mandatory,-6.77 (-49.9 to 75.4),-25.2 (-41.1 to -7.53),-27.8 (-43.2 to -9.76),-1.92 (-12.1 to 7.57)
False,3%,BAU,-17.7 (-18.4 to -17.0),-17.7 (-18.5 to -17.0),-17.8 (-18.7 to -17.0),-14.5 (-15.3 to -13.8)
False,3%,KCl subsitute (10%) all foods,-79.6 (-150 to 84.1),-45.1 (-63.5 to -27.0),-42.0 (-59.9 to -24.5),-3.98 (-14.7 to 5.65)
False,3%,KCl subsitute (30%) envelope,-70.8 (-92.4 to -43.2),-41.0 (-57.0 to -26.4),-30.7 (-45.4 to -16.9),-7.47 (-18.5 to 2.08)
False,3%,KCl subsitute (4.5%) discretionary,-74.2 (-106 to -11.8),-39.3 (-55.9 to -23.8),-32.2 (-47.7 to -16.4),-4.60 (-15.3 to 5.01)
False,3%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,-22.8 (-58.0 to 34.6),-27.1 (-42.8 to -11.2),-37.7 (-51.7 to -22.6),-1.45 (-11.6 to 8.19)
False,3%,UK 70%,-26.2 (-58.3 to 26.8),-28.2 (-43.9 to -12.4),-32.8 (-46.7 to -15.4),-1.83 (-12.3 to 7.89)
False,3%,UK 90%,-28.6 (-60.6 to 23.4),-29.0 (-45.1 to -13.1),-30.0 (-44.6 to -12.9),-2.10 (-12.5 to 7.70)
False,3%,UK mandatory,-29.3 (-60.4 to 22.1),-29.1 (-45.0 to -13.5),-29.1 (-43.2 to -12.9),-2.18 (-12.6 to 7.66)
False,3%,UK mass media campaign,0.671 (-44.8 to 109),-15.7 (-32.0 to 13.4),-21.2 (-29.2 to -4.52),-2.48 (-13.7 to 14.2)
False,3%,UK salt reduction program,111 (22.3 to 287),-0.0948 (-23.8 to 35.9),-30.0 (-54.8 to 12.0),1.95 (-8.36 to 12.6)
False,3%,Who mandatory,-33.0 (-65.8 to 29.7),-32.8 (-49.3 to -17.4),-32.4 (-47.3 to -17.8),-4.29 (-14.8 to 5.08)
True,0%,Aus then UK 50%,-12.928533852308702,-28.647584068164246,-30.67428778408378,9.609872131564607
True,0%,Aus then UK 70%,-18.033744279033012,-30.056255459012206,-31.441321964474884,9.210582147245454
