Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,167 (98.5 to 263),-10.2 (-24.1 to 4.46),-0.0165 (-13.5 to 14.6),9.61 (0.856 to 17.6)
False,0%,Aus then UK 70%,111 (57.6 to 187),-16.8 (-30.7 to -2.46),-7.33 (-20.4 to 6.11),9.21 (0.361 to 17.3)
False,0%,Aus then UK 90%,79.1 (33.6 to 141),-20.3 (-34.5 to -6.61),-11.3 (-24.6 to 1.66),9.01 (0.0368 to 17.1)
False,0%,Aus then UK mandatory,69.1 (25.1 to 127),-21.6 (-35.9 to -7.55),-12.8 (-25.9 to 0.310),8.96 (-0.0911 to 17.1)
False,0%,Australia 50%,260 (128 to 473),12.4 (-9.81 to 43.9),29.1 (4.67 to 66.4),10.0 (1.83 to 18.0)
False,0%,Australia 70%,178 (77.9 to 335),0.113 (-18.2 to 24.4),14.7 (-4.91 to 42.3),9.24 (0.899 to 17.4)
False,0%,Australia 90%,131 (48.1 to 264),-6.83 (-23.7 to 14.0),6.59 (-10.9 to 29.6),8.82 (0.260 to 17.0)
False,0%,Australia mandatory,114 (40.1 to 237),-9.23 (-25.9 to 10.6),3.69 (-13.0 to 24.8),8.63 (0.0257 to 16.8)
False,0%,BAU,-17.7 (-18.4 to -17.0),-17.8 (-18.5 to -17.0),-17.9 (-18.8 to -17.1),-7.73 (-8.45 to -7.05)
False,0%,KCl subsitute (10%) all foods,"466 (190 to 1,050)",-14.4 (-36.6 to 18.9),-8.49 (-30.8 to 26.7),8.01 (-0.811 to 15.9)
False,0%,KCl subsitute (30%) envelope,-19.6 (-56.6 to 57.0),-28.7 (-45.3 to -11.3),-16.7 (-32.7 to 3.32),5.89 (-3.42 to 13.7)
False,0%,KCl subsitute (4.5%) discretionary,123 (24.5 to 329),-14.4 (-33.4 to 12.8),-3.38 (-22.3 to 27.5),7.83 (-1.07 to 15.7)
False,0%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,UK 50%,85.4 (22.8 to 186),-12.0 (-27.9 to 5.76),-0.0367 (-15.6 to 18.7),9.34 (0.433 to 17.5)
False,0%,UK 70%,50.2 (-0.951 to 127),-17.6 (-32.6 to -1.50),-6.61 (-21.1 to 10.2),9.03 (0.135 to 17.2)
False,0%,UK 90%,30.1 (-14.2 to 98.4),-20.7 (-36.1 to -5.33),-10.2 (-24.5 to 5.57),8.78 (-0.200 to 17.0)
False,0%,UK mandatory,22.8 (-18.9 to 86.5),-21.7 (-36.6 to -6.88),-11.5 (-25.4 to 3.43),8.72 (-0.274 to 16.9)
False,0%,UK mass media campaign,-9.62 (-50.0 to 83.5),-17.9 (-32.6 to 4.25),-0.277 (-14.6 to 26.2),2.63 (-6.12 to 12.6)
False,0%,UK salt reduction program,280 (147 to 491),19.6 (-4.17 to 54.0),38.1 (10.8 to 81.1),9.78 (1.18 to 17.8)
False,0%,Who mandatory,-2.97 (-38.7 to 56.6),-28.2 (-43.6 to -14.2),-18.4 (-32.7 to -4.26),7.00 (-1.95 to 15.1)
False,3%,Aus then UK 50%,50.8 (13.2 to 103),-22.1 (-36.5 to -7.65),-10.7 (-24.1 to 2.54),-1.00 (-11.2 to 8.59)
False,3%,Aus then UK 70%,30.3 (-2.80 to 74.0),-25.1 (-39.5 to -11.2),-14.2 (-27.5 to -1.16),-1.43 (-11.8 to 8.16)
False,3%,Aus then UK 90%,18.5 (-12.1 to 58.5),-26.6 (-41.5 to -12.6),-16.1 (-29.7 to -3.04),-1.69 (-12.1 to 7.91)
False,3%,Aus then UK mandatory,14.9 (-15.8 to 52.9),-27.4 (-42.3 to -13.0),-16.9 (-30.3 to -3.61),-1.83 (-12.3 to 7.85)
False,3%,Australia 50%,85.5 (19.7 to 198),-10.3 (-27.7 to 10.5),6.39 (-11.2 to 29.9),-0.196 (-10.0 to 9.10)
False,3%,Australia 70%,56.1 (0.536 to 150),-15.5 (-32.0 to 3.66),-0.488 (-16.7 to 21.1),-1.16 (-11.1 to 8.29)
False,3%,Australia 90%,37.9 (-12.8 to 129),-18.9 (-35.0 to -0.00657),-4.27 (-20.2 to 15.8),-1.65 (-11.6 to 7.69)
False,3%,Australia mandatory,31.6 (-17.5 to 121),-20.0 (-36.3 to -1.82),-5.46 (-21.4 to 14.2),-1.92 (-12.1 to 7.57)
False,3%,BAU,-17.7 (-18.4 to -17.0),-17.7 (-18.5 to -17.0),-17.8 (-18.7 to -17.0),-14.5 (-15.3 to -13.8)
False,3%,KCl subsitute (10%) all foods,80.3 (-9.72 to 268),-36.2 (-55.4 to -17.8),-30.4 (-49.0 to -12.2),-3.98 (-14.7 to 5.65)
False,3%,KCl subsitute (30%) envelope,-56.5 (-79.7 to -27.0),-38.3 (-54.5 to -23.6),-25.0 (-39.8 to -11.0),-7.47 (-18.5 to 2.08)
False,3%,KCl subsitute (4.5%) discretionary,-16.7 (-55.8 to 55.9),-32.7 (-49.7 to -16.6),-21.6 (-37.4 to -5.30),-4.60 (-15.3 to 5.01)
False,3%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,10.9 (-28.4 to 74.4),-22.5 (-38.6 to -6.23),-9.31 (-24.2 to 7.14),-1.45 (-11.6 to 8.19)
False,3%,UK 70%,-2.04 (-38.3 to 55.5),-24.9 (-40.8 to -8.95),-12.4 (-27.1 to 3.78),-1.83 (-12.3 to 7.89)
False,3%,UK 90%,-9.70 (-44.4 to 45.4),-26.4 (-42.6 to -10.4),-14.0 (-28.9 to 1.88),-2.10 (-12.5 to 7.70)
False,3%,UK mandatory,-12.1 (-46.2 to 41.9),-26.8 (-42.9 to -11.0),-14.7 (-29.2 to 1.44),-2.18 (-12.6 to 7.66)
False,3%,UK mass media campaign,0.671 (-44.8 to 109),-15.7 (-32.0 to 13.4),7.64 (-9.96 to 46.0),-2.48 (-13.7 to 14.2)
False,3%,UK salt reduction program,167 (69.6 to 350),8.28 (-16.1 to 45.2),29.3 (2.05 to 76.7),1.95 (-8.36 to 12.6)
False,3%,Who mandatory,-22.1 (-56.7 to 42.1),-31.3 (-47.9 to -15.9),-19.0 (-34.5 to -2.97),-4.29 (-14.8 to 5.08)
True,0%,Aus then UK 50%,167.22915881133588,-10.226570516872563,-0.016511820426199,9.609872131564607
True,0%,Aus then UK 70%,110.78239713394156,-16.756697270337703,-7.327563716295151,9.210582147245454
True,0%,Aus then UK 90%,79.14086369611626,-20.270753883528208,-11.334216941348911,9.013846032248036
True,0%,Aus then UK mandatory,69.14902827168743,-21.64033107148059,-12.819074267999149,8.962345793853085
True,0%,Australia 50%,259.70410471253365,12.372148505497329,29.0920143814468,10.03695781696812
True,0%,Australia 70%,177.83896194115738,0.1127216920607255,14.664811286312402,9.237776581853543
True,0%,Australia 90%,131.19319043055393,-6.831439415828031,6.588542895707114,8.81581312445685
True,0%,Australia mandatory,114.19602328873864,-9.230834324867526,3.6910635905338927,8.633092776179655
True,0%,BAU,-17.670078994816762,-17.762068078503468,-17.856680740504984,-7.734879972450569
True,0%,KCl subsitute (10%) all foods,466.47446080925226,-14.408557020486736,-8.485256016213071,8.01406197526675
True,0%,KCl subsitute (30%) envelope,-19.648786505258112,-28.6884683959188,-16.69758657150235,5.8923093135511895
True,0%,KCl subsitute (4.5%) discretionary,123.2605225838666,-14.372372925497256,-3.3766028769437546,7.830131700618869
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,85.39314937133994,-12.019214870197231,-0.0366581489691855,9.33908367889569
True,0%,UK 70%,50.23848782294845,-17.59687874834121,-6.612308025098635,9.03197292725226
True,0%,UK 90%,30.12432990999786,-20.707619309529555,-10.238885637602191,8.779010461250323
True,0%,UK mandatory,22.815700685102204,-21.716752188022795,-11.51004398265274,8.721511436094053
True,0%,UK mass media campaign,-9.617428911509649,-17.938172165935125,-0.277197559762955,2.633502322752713
True,0%,UK salt reduction program,280.09628576339,19.62452557169205,38.13780787123018,9.78043211454312
True,0%,Who mandatory,-2.973968016613634,-28.16059955479093,-18.37308505601846,7.002953483203298
True,3%,Aus then UK 50%,50.77437399749385,-22.102539688509932,-10.734675737974882,-1.0026377255903562
