Raw Median,Discount,Scenario,Sex,strata,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,All,All,62.9 (45.5 to 86.5),343 (244 to 483),279 (197 to 398),"1,750 (1,220 to 2,490)"
False,0%,Aus then UK 50%,All,SES1,17.7 (12.9 to 24.4),96.5 (69.3 to 135),78.9 (55.9 to 111),529 (369 to 753)
False,0%,Aus then UK 50%,All,SES2,13.7 (9.93 to 18.8),74.2 (52.8 to 104),60.4 (42.6 to 85.9),388 (270 to 551)
False,0%,Aus then UK 50%,All,SES3,12.4 (8.94 to 17.1),68.3 (48.4 to 95.7),55.7 (39.3 to 78.9),340 (238 to 484)
False,0%,Aus then UK 50%,All,SES4,10.6 (7.61 to 14.6),58.7 (41.5 to 82.1),48.1 (33.7 to 68.2),283 (198 to 403)
False,0%,Aus then UK 50%,All,SES5,8.58 (6.11 to 11.9),45.4 (31.8 to 63.9),36.7 (25.6 to 52.2),208 (145 to 296)
False,0%,Aus then UK 50%,Female,All,19.0 (13.7 to 26.5),96.9 (68.8 to 137),78.0 (54.9 to 111),465 (320 to 669)
False,0%,Aus then UK 50%,Female,SES1,5.76 (4.18 to 8.07),29.6 (21.0 to 41.6),23.9 (16.8 to 33.7),152 (104 to 216)
False,0%,Aus then UK 50%,Female,SES2,4.18 (3.03 to 5.79),21.1 (15.0 to 29.8),16.9 (11.9 to 24.0),104 (71.2 to 148)
False,0%,Aus then UK 50%,Female,SES3,3.73 (2.69 to 5.22),19.3 (13.7 to 27.4),15.5 (10.9 to 22.3),91.1 (62.1 to 132)
False,0%,Aus then UK 50%,Female,SES4,3.04 (2.18 to 4.22),15.7 (11.1 to 22.3),12.7 (8.87 to 18.1),71.9 (49.3 to 103)
False,0%,Aus then UK 50%,Female,SES5,2.30 (1.64 to 3.17),11.3 (7.92 to 15.9),8.98 (6.25 to 12.7),47.2 (32.4 to 67.6)
False,0%,Aus then UK 50%,Male,All,43.7 (31.1 to 60.8),246 (172 to 347),202 (140 to 287),"1,290 (887 to 1,840)"
False,0%,Aus then UK 50%,Male,SES1,11.9 (8.51 to 16.5),66.9 (47.1 to 94.4),55.0 (38.5 to 78.1),379 (259 to 543)
False,0%,Aus then UK 50%,Male,SES2,9.48 (6.77 to 13.2),53.0 (37.1 to 75.0),43.6 (30.2 to 62.0),285 (196 to 408)
False,0%,Aus then UK 50%,Male,SES3,8.64 (6.13 to 12.0),49.0 (34.1 to 68.7),40.3 (27.9 to 57.3),250 (172 to 359)
