Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,343 (273 to 396),-184 (-490 to 70.2),-0.263 (-242 to 205),"3,090 (200 to 8,110)"
False,0%,Aus then UK 70%,318 (222 to 392),-418 (-855 to -66.5),-162 (-506 to 123),"4,180 (111 to 11,100)"
False,0%,Aus then UK 90%,292 (166 to 389),"-652 (-1,200 to -206)",-327 (-756 to 46.5),"5,260 (16.4 to 14,100)"
False,0%,Aus then UK mandatory,280 (137 to 387),"-769 (-1,370 to -259)",-406 (-880 to 9.39),"5,780 (-51.6 to 15,400)"
False,0%,Australia 50%,366 (217 to 577),117 (-109 to 356),232 (40.3 to 462),"1,480 (230 to 3,420)"
False,0%,Australia 70%,349 (185 to 569),1.57 (-274 to 285),164 (-65.9 to 416),"1,890 (131 to 4,620)"
False,0%,Australia 90%,332 (156 to 568),-116 (-447 to 213),94.3 (-176 to 382),"2,310 (51.7 to 5,780)"
False,0%,Australia mandatory,322 (137 to 566),-175 (-537 to 179),59.1 (-230 to 368),"2,500 (5.48 to 6,380)"
False,0%,BAU,"-3,610,000 (-3,620,000 to -3,600,000)","-6,880,000 (-6,910,000 to -6,850,000)","-3,270,000 (-3,300,000 to -3,240,000)","-8,300,000 (-8,750,000 to -7,830,000)"
False,0%,KCl subsitute (10%) all foods,"757 (345 to 1,530)","-392 (-1,090 to 471)",-221 (-860 to 621),"6,050 (-485 to 15,500)"
False,0%,KCl subsitute (30%) envelope,"-688 (-2,180 to 1,870)","-4,890 (-8,100 to -1,800)","-2,240 (-4,540 to 443)","13,200 (-6,450 to 38,600)"
False,0%,KCl subsitute (4.5%) discretionary,361 (77.2 to 822),-323 (-811 to 262),-67.8 (-476 to 479),"2,980 (-346 to 7,650)"
False,0%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,UK 50%,275 (87.8 to 507),-257 (-647 to 113),-0.658 (-304 to 308),"3,130 (127 to 8,180)"
False,0%,UK 70%,224 (-5.17 to 487),"-519 (-1,050 to -35.9)",-167 (-562 to 222),"4,190 (42.5 to 11,300)"
False,0%,UK 90%,173 (-95.8 to 473),"-778 (-1,450 to -184)",-328 (-835 to 145),"5,210 (-96.8 to 14,200)"
False,0%,UK mandatory,144 (-142 to 465),"-912 (-1,660 to -260)",-409 (-956 to 108),"5,760 (-142 to 15,500)"
False,0%,UK mass media campaign,-3.86 (-33.6 to 18.9),-33.7 (-91.3 to 4.35),-0.395 (-31.1 to 22.0),11.8 (-33.0 to 44.0)
False,0%,UK salt reduction program,540 (340 to 819),226 (-60.6 to 545),366 (118 to 668),"1,740 (179 to 4,180)"
False,0%,Who mandatory,-29.2 (-483 to 495),"-1,900 (-3,120 to -867)","-1,050 (-1,980 to -221)","7,320 (-1,650 to 20,700)"
False,3%,Aus then UK 50%,81.0 (26.6 to 122),-246 (-443 to -84.2),-103 (-253 to 23.3),-74.8 (-718 to 788)
False,3%,Aus then UK 70%,66.8 (-7.58 to 125),-391 (-677 to -164),-192 (-404 to -15.4),"-154 (-1,060 to 1,040)"
False,3%,Aus then UK 90%,52.4 (-45.5 to 128),-538 (-886 to -245),-280 (-544 to -50.5),"-234 (-1,390 to 1,290)"
False,3%,Aus then UK mandatory,46.1 (-65.9 to 129),-606 (-998 to -280),-323 (-614 to -67.9),"-274 (-1,580 to 1,440)"
False,3%,Australia 50%,93.7 (24.5 to 183),-61.0 (-185 to 57.3),30.6 (-63.1 to 133),-7.12 (-316 to 384)
False,3%,Australia 70%,84.8 (0.855 to 199),-131 (-292 to 28.5),-3.58 (-125 to 133),-58.1 (-485 to 476)
False,3%,Australia 90%,74.7 (-31.3 to 217),-204 (-405 to -0.0702),-38.0 (-189 to 133),-104 (-661 to 582)
