Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,-26.5 (-96.1 to 26.3),-516 (-822 to -262),-488 (-730 to -282),"3,090 (200 to 8,110)"
False,0%,Aus then UK 70%,-51.7 (-147 to 22.1),"-750 (-1,190 to -398)","-697 (-1,040 to -411)","4,180 (111 to 11,100)"
False,0%,Aus then UK 90%,-77.6 (-203 to 19.7),"-984 (-1,530 to -538)","-909 (-1,340 to -535)","5,260 (16.4 to 14,100)"
False,0%,Aus then UK mandatory,-89.1 (-232 to 17.3),"-1,100 (-1,700 to -591)","-1,010 (-1,490 to -596)","5,780 (-51.6 to 15,400)"
False,0%,Australia 50%,-5.74 (-67.6 to 76.8),-216 (-382 to -63.8),-213 (-333 to -113),"1,480 (230 to 3,420)"
False,0%,Australia 70%,-23.6 (-111 to 90.6),-333 (-555 to -121),-314 (-472 to -176),"1,890 (131 to 4,620)"
False,0%,Australia 90%,-41.2 (-155 to 106),-451 (-739 to -180),-414 (-623 to -238),"2,310 (51.7 to 5,780)"
False,0%,Australia mandatory,-50.5 (-173 to 116),-509 (-827 to -208),-465 (-694 to -268),"2,500 (5.48 to 6,380)"
False,0%,BAU,"-3,610,000 (-3,620,000 to -3,600,000)","-6,880,000 (-6,910,000 to -6,850,000)","-3,270,000 (-3,300,000 to -3,240,000)","-8,300,000 (-8,750,000 to -7,830,000)"
False,0%,KCl subsitute (10%) all foods,-133 (-213 to -70.9),"-1,210 (-1,810 to -752)","-1,080 (-1,600 to -668)","6,050 (-485 to 15,500)"
False,0%,KCl subsitute (30%) envelope,"-2,450 (-3,520 to -1,630)","-6,530 (-9,570 to -4,220)","-4,090 (-6,170 to -2,530)","13,200 (-6,450 to 38,600)"
False,0%,KCl subsitute (4.5%) discretionary,-216 (-319 to -126),"-847 (-1,260 to -508)",-630 (-948 to -376),"2,980 (-346 to 7,650)"
False,0%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
