Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,-26.5 (-96.1 to 26.3),-516 (-822 to -262),-488 (-730 to -282),"3,090 (200 to 8,110)"
False,0%,Aus then UK 70%,-51.7 (-147 to 22.1),"-750 (-1,190 to -398)","-697 (-1,040 to -411)","4,180 (111 to 11,100)"
False,0%,Aus then UK 90%,-77.6 (-203 to 19.7),"-984 (-1,530 to -538)","-909 (-1,340 to -535)","5,260 (16.4 to 14,100)"
False,0%,Aus then UK mandatory,-89.1 (-232 to 17.3),"-1,100 (-1,700 to -591)","-1,010 (-1,490 to -596)","5,780 (-51.6 to 15,400)"
False,0%,Australia 50%,-3.58 (-152 to 207),-215 (-440 to 24.5),-209 (-400 to 21.9),"1,480 (230 to 3,420)"
False,0%,Australia 70%,-20.9 (-185 to 199),-330 (-606 to -46.5),-305 (-535 to -53.0),"1,890 (131 to 4,620)"
False,0%,Australia 90%,-37.7 (-214 to 199),-448 (-779 to -119),-403 (-673 to -115),"2,310 (51.7 to 5,780)"
False,0%,Australia mandatory,-47.9 (-233 to 197),-506 (-869 to -153),-452 (-741 to -143),"2,500 (5.48 to 6,380)"
False,0%,BAU,"-3,610,000 (-3,620,000 to -3,600,000)","-6,880,000 (-6,910,000 to -6,850,000)","-3,270,000 (-3,300,000 to -3,240,000)","-8,300,000 (-8,750,000 to -7,830,000)"
False,0%,KCl subsitute (10%) all foods,-120 (-532 to 651),"-1,190 (-1,880 to -322)","-1,050 (-1,690 to -213)","6,050 (-485 to 15,500)"
False,0%,KCl subsitute (30%) envelope,"-2,460 (-3,960 to 97.3)","-6,500 (-9,710 to -3,410)","-4,050 (-6,350 to -1,370)","13,200 (-6,450 to 38,600)"
False,0%,KCl subsitute (4.5%) discretionary,-196 (-480 to 265),"-825 (-1,310 to -240)","-613 (-1,020 to -66.0)","2,980 (-346 to 7,650)"
False,0%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
