Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,-26.5 (-96.1 to 26.3),-516 (-822 to -262),-332 (-574 to -127),"3,090 (200 to 8,110)"
False,0%,Aus then UK 70%,-51.7 (-147 to 22.1),"-750 (-1,190 to -398)",-494 (-838 to -209),"4,180 (111 to 11,100)"
False,0%,Aus then UK 90%,-77.6 (-203 to 19.7),"-984 (-1,530 to -538)","-658 (-1,090 to -285)","5,260 (16.4 to 14,100)"
False,0%,Aus then UK mandatory,-89.1 (-232 to 17.3),"-1,100 (-1,700 to -591)","-738 (-1,210 to -322)","5,780 (-51.6 to 15,400)"
False,0%,Australia 50%,-3.58 (-152 to 207),-215 (-440 to 24.5),-100 (-291 to 130),"1,480 (230 to 3,420)"
False,0%,Australia 70%,-20.9 (-185 to 199),-330 (-606 to -46.5),-168 (-398 to 83.9),"1,890 (131 to 4,620)"
False,0%,Australia 90%,-37.7 (-214 to 199),-448 (-779 to -119),-238 (-507 to 50.2),"2,310 (51.7 to 5,780)"
False,0%,Australia mandatory,-47.9 (-233 to 197),-506 (-869 to -153),-273 (-562 to 36.0),"2,500 (5.48 to 6,380)"
False,0%,BAU,"-3,610,000 (-3,620,000 to -3,600,000)","-6,880,000 (-6,910,000 to -6,850,000)","-3,270,000 (-3,300,000 to -3,240,000)","-8,300,000 (-8,750,000 to -7,830,000)"
False,0%,KCl subsitute (10%) all foods,-120 (-532 to 651),"-1,190 (-1,880 to -322)","-1,010 (-1,650 to -173)","6,050 (-485 to 15,500)"
False,0%,KCl subsitute (30%) envelope,"-2,460 (-3,960 to 97.3)","-6,500 (-9,710 to -3,410)","-3,850 (-6,140 to -1,160)","13,200 (-6,450 to 38,600)"
False,0%,KCl subsitute (4.5%) discretionary,-196 (-480 to 265),"-825 (-1,310 to -240)",-570 (-978 to -22.9),"2,980 (-346 to 7,650)"
False,0%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,UK 50%,-94.5 (-282 to 137),-589 (-979 to -219),-332 (-636 to -23.4),"3,130 (127 to 8,180)"
False,0%,UK 70%,-145 (-375 to 118),"-851 (-1,380 to -368)",-499 (-894 to -110),"4,190 (42.5 to 11,300)"
False,0%,UK 90%,-197 (-465 to 103),"-1,110 (-1,790 to -516)","-660 (-1,170 to -187)","5,210 (-96.8 to 14,200)"
False,0%,UK mandatory,-225 (-512 to 95.6),"-1,240 (-1,990 to -592)","-741 (-1,290 to -224)","5,760 (-142 to 15,500)"
False,0%,UK mass media campaign,-3.86 (-33.6 to 18.9),-33.7 (-91.3 to 4.35),-0.395 (-31.1 to 22.0),11.8 (-33.0 to 44.0)
False,0%,UK salt reduction program,170 (-29.4 to 450),-106 (-392 to 213),34.0 (-214 to 336),"1,740 (179 to 4,180)"
False,0%,Who mandatory,-399 (-852 to 126),"-2,230 (-3,450 to -1,200)","-1,380 (-2,310 to -553)","7,320 (-1,650 to 20,700)"
