Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,-81.5 (-131 to -44.3),-292 (-488 to -101),-212 (-366 to -44.1),"4,770 (1,770 to 9,950)"
False,0%,Aus then UK 70%,-129 (-199 to -76.6),-438 (-715 to -175),-310 (-530 to -80.8),"6,440 (2,340 to 13,700)"
False,0%,Aus then UK 90%,-177 (-267 to -110),-584 (-940 to -241),-411 (-688 to -112),"8,150 (2,850 to 17,400)"
False,0%,Aus then UK mandatory,-201 (-302 to -125),"-657 (-1,050 to -275)",-457 (-767 to -127),"9,050 (3,140 to 19,200)"
False,0%,Australia 50%,-37.3 (-170 to 158),-111 (-291 to 102),-75.9 (-234 to 135),"2,220 (914 to 4,390)"
False,0%,Australia 70%,-66.1 (-206 to 132),-187 (-390 to 45.5),-122 (-302 to 100),"2,930 (1,130 to 5,960)"
False,0%,Australia 90%,-95.7 (-241 to 105),-262 (-497 to -9.34),-166 (-368 to 66.3),"3,650 (1,350 to 7,590)"
False,0%,Australia mandatory,-111 (-261 to 88.8),-299 (-559 to -34.7),-189 (-403 to 51.8),"4,010 (1,470 to 8,360)"
False,0%,BAU,"2,260,000 (2,240,000 to 2,270,000)","4,750,000 (4,700,000 to 4,800,000)","2,490,000 (2,450,000 to 2,530,000)","18,800,000 (18,300,000 to 19,300,000)"
False,0%,KCl subsitute (10%) all foods,-101 (-269 to 262),"-660 (-1,080 to -191)",-562 (-935 to -118),"9,900 (3,070 to 20,000)"
False,0%,KCl subsitute (30%) envelope,"-1,570 (-2,250 to -1,070)","-3,310 (-5,090 to -1,850)","-1,750 (-2,990 to -637)","26,000 (6,940 to 52,900)"
False,0%,KCl subsitute (4.5%) discretionary,-147 (-325 to 218),-417 (-728 to -5.31),-273 (-543 to 111),"5,010 (1,750 to 10,000)"
False,0%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,UK 50%,-126 (-272 to 71.9),-316 (-600 to -29.8),-194 (-419 to 59.3),"4,790 (1,760 to 10,000)"
False,0%,UK 70%,-191 (-354 to 14.2),-474 (-845 to -119),-288 (-576 to 20.2),"6,540 (2,280 to 13,800)"
False,0%,UK 90%,-254 (-439 to -35.5),"-629 (-1,080 to -205)",-382 (-727 to -10.5),"8,250 (2,860 to 17,600)"
False,0%,UK mandatory,-285 (-484 to -62.3),"-706 (-1,200 to -243)",-429 (-801 to -27.5),"9,140 (3,030 to 19,300)"
False,0%,UK mass media campaign,8.43 (-11.7 to 26.9),2.12 (-28.1 to 24.4),-6.53 (-23.2 to 10.7),55.9 (24.5 to 105)
False,0%,UK salt reduction program,-16.8 (-153 to 180),-116 (-303 to 109),-100 (-267 to 119),"2,580 (1,040 to 5,180)"
False,0%,Who mandatory,-497 (-752 to -249),"-1,310 (-2,080 to -635)","-816 (-1,370 to -259)","13,200 (4,050 to 27,600)"
False,3%,Aus then UK 50%,-62.2 (-101 to -32.8),-195 (-325 to -70.2),-134 (-230 to -31.3),"477 (-124 to 1,470)"
False,3%,Aus then UK 70%,-99.7 (-154 to -58.4),-296 (-478 to -126),-197 (-333 to -56.1),"618 (-229 to 1,960)"
False,3%,Aus then UK 90%,-137 (-207 to -85.2),-396 (-631 to -175),-260 (-432 to -79.8),"755 (-324 to 2,460)"
False,3%,Aus then UK mandatory,-156 (-236 to -96.9),-445 (-708 to -201),-290 (-484 to -87.8),"820 (-401 to 2,700)"
False,3%,Australia 50%,-27.0 (-73.1 to 32.2),-75.7 (-161 to 3.17),-48.4 (-113 to 22.7),242 (-26.6 to 644)
False,3%,Australia 70%,-50.5 (-104 to 11.0),-128 (-236 to -28.5),-77.8 (-160 to 6.58),288 (-92.7 to 846)
False,3%,Australia 90%,-73.8 (-135 to -9.88),-180 (-312 to -59.7),-107 (-204 to -8.06),"340 (-150 to 1,060)"
False,3%,Australia mandatory,-86.1 (-150 to -21.1),-208 (-355 to -72.0),-122 (-228 to -14.5),"361 (-170 to 1,160)"
False,3%,BAU,"1,910,000 (1,900,000 to 1,920,000)","3,470,000 (3,430,000 to 3,500,000)","1,560,000 (1,530,000 to 1,580,000)","7,950,000 (7,820,000 to 8,090,000)"
False,3%,KCl subsitute (10%) all foods,-74.8 (-135 to 23.5),-424 (-675 to -202),-351 (-558 to -151),"780 (-520 to 2,640)"
False,3%,KCl subsitute (30%) envelope,"-1,290 (-1,850 to -880)","-2,410 (-3,630 to -1,400)","-1,120 (-1,880 to -427)","1,290 (-2,860 to 6,750)"
False,3%,KCl subsitute (4.5%) discretionary,-114 (-187 to -12.4),-289 (-464 to -115),-174 (-304 to -31.0),"407 (-304 to 1,350)"
False,3%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,-97.9 (-169 to -28.7),-223 (-386 to -68.2),-126 (-241 to -2.73),"474 (-159 to 1,470)"
False,3%,UK 70%,-148 (-238 to -64.9),-333 (-555 to -134),-185 (-341 to -25.9),"612 (-261 to 2,010)"
False,3%,UK 90%,-198 (-312 to -105),-444 (-727 to -188),-245 (-440 to -42.0),"755 (-378 to 2,530)"
False,3%,UK mandatory,-224 (-353 to -125),-497 (-815 to -210),-274 (-488 to -56.7),"819 (-425 to 2,760)"
False,3%,UK mass media campaign,9.98 (-6.37 to 26.3),5.31 (-17.6 to 24.0),-5.05 (-17.2 to 9.67),23.4 (4.07 to 43.8)
False,3%,UK salt reduction program,-8.21 (-58.0 to 52.1),-71.3 (-168 to 19.2),-62.5 (-136 to 14.4),282 (-51.7 to 759)
False,3%,Who mandatory,-397 (-585 to -251),"-916 (-1,410 to -479)",-519 (-855 to -186),"929 (-977 to 3,650)"
True,0%,Aus then UK 50%,-81.48225367315524,-291.70430883011966,-211.76904945303323,4765.326030132541
True,0%,Aus then UK 70%,-129.19140414206197,-438.0249649933784,-309.7962269359036,6441.866711674849
True,0%,Aus then UK 90%,-176.62956243666764,-583.8095621975173,-410.6984690164599,8151.993228793281
True,0%,Aus then UK mandatory,-200.66595244193817,-656.9028597122369,-457.48212335143666,9052.522086141042
True,0%,Australia 50%,-37.312461914077005,-111.43717846053244,-75.91587389842039,2218.255308515837
True,0%,Australia 70%,-66.14288481440258,-186.9124108358583,-121.53079881523917,2933.196869099544
True,0%,Australia 90%,-95.71408119133565,-261.86732664944066,-166.0296553311928,3649.006375258056
True,0%,Australia mandatory,-110.64326751078522,-299.10948021861907,-188.85802970257026,4010.701163681764
True,0%,BAU,2256767.9401190192,4748834.222430339,2492066.2823113203,18791005.24367035
True,0%,KCl subsitute (10%) all foods,-100.69343680721056,-659.6134953973022,-562.1697474748779,9897.606199414968
True,0%,KCl subsitute (30%) envelope,-1567.2423898793104,-3314.6227594078573,-1753.4464382451165,26026.6222043355
True,0%,KCl subsitute (4.5%) discretionary,-147.3383794137514,-417.33608165003034,-272.8603451438789,5009.762731675195
