Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,288 (238 to 325),40 (-156 to 230),158 (3.0 to 325),"4,770 (1,770 to 9,950)"
False,0%,Aus then UK 70%,240 (171 to 293),-106 (-383 to 157),60 (-160 to 289),"6,440 (2,340 to 13,700)"
False,0%,Aus then UK 90%,193 (103 to 259),-252 (-608 to 90),-41 (-318 to 257),"8,150 (2,850 to 17,400)"
False,0%,Aus then UK mandatory,169 (67 to 244),-325 (-723 to 56),-88 (-397 to 242),"9,050 (3,140 to 19,200)"
False,0%,Australia 50%,332 (199 to 528),220 (41 to 434),294 (136 to 504),"2,220 (914 to 4,390)"
False,0%,Australia 70%,303 (163 to 502),145 (-58 to 377),248 (67 to 469),"2,930 (1,130 to 5,960)"
False,0%,Australia 90%,274 (129 to 474),70 (-165 to 322),203 (1.2 to 436),"3,650 (1,350 to 7,590)"
False,0%,Australia mandatory,259 (109 to 458),33 (-227 to 297),181 (-33 to 421),"4,010 (1,470 to 8,360)"
False,0%,BAU,"2,260,000 (2,240,000 to 2,270,000)","4,750,000 (4,700,000 to 4,800,000)","2,490,000 (2,450,000 to 2,530,000)","18,800,000 (18,300,000 to 19,300,000)"
False,0%,KCl subsitute (10%) all foods,193 (25.3 to 556),-396 (-813 to 73.1),-277 (-650 to 167),"9,900 (3,070 to 20,000)"
False,0%,KCl subsitute (30%) envelope,"-1,570 (-2,250 to -1,070)","-3,310 (-5,090 to -1,850)","-1,750 (-2,990 to -637)","26,000 (6,940 to 52,900)"
False,0%,KCl subsitute (4.5%) discretionary,147 (-31.5 to 512),-153 (-464 to 259),12.1 (-258 to 396),"5,010 (1,750 to 10,000)"
False,0%,No change,0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0)
False,0%,UK 50%,243 (98 to 441),15 (-268 to 302),175 (-49 to 429),"4,790 (1,760 to 10,000)"
False,0%,UK 70%,178 (15 to 384),-142 (-513 to 213),81 (-207 to 390),"6,540 (2,280 to 13,800)"
False,0%,UK 90%,115 (-70 to 334),-297 (-747 to 127),-12 (-358 to 359),"8,250 (2,860 to 17,600)"
False,0%,UK mandatory,84 (-114 to 307),-374 (-869 to 88),-59 (-432 to 342),"9,140 (3,030 to 19,300)"
False,0%,UK mass media campaign,8.4 (-12 to 27),2.1 (-28 to 24),22 (5.9 to 40),56 (24 to 105)
False,0%,UK salt reduction program,353 (216 to 549),216 (29 to 441),298 (132 to 517),"2,580 (1,040 to 5,180)"
False,0%,Who mandatory,-127 (-383 to 120),"-981 (-1,750 to -304)","-446 (-1,000 to 110)","13,200 (4,050 to 27,600)"
False,3%,Aus then UK 50%,20 (-14 to 46),-118 (-233 to -7.4),-36 (-121 to 55),"422 (-110 to 1,300)"
False,3%,Aus then UK 70%,-13 (-61 to 24),-207 (-369 to -57),-91 (-212 to 33),"547 (-203 to 1,740)"
False,3%,Aus then UK 90%,-46 (-108 to 0.17),-296 (-504 to -100),-147 (-299 to 12),"668 (-286 to 2,180)"
False,3%,Aus then UK mandatory,-63 (-133 to -10),-339 (-572 to -123),-174 (-345 to 5.2),"726 (-355 to 2,390)"
False,3%,Australia 50%,52 (11 to 104),-12 (-88 to 58),40 (-17 to 103),214 (-24 to 570)
False,3%,Australia 70%,31 (-16 to 85),-59 (-154 to 29),14 (-58 to 89),255 (-82 to 749)
False,3%,Australia 90%,10 (-44 to 67),-105 (-221 to 1.8),-12 (-98 to 76),301 (-133 to 936)
False,3%,Australia mandatory,-0.63 (-57 to 57),-130 (-260 to -9.1),-25 (-118 to 70),"320 (-150 to 1,030)"
False,3%,BAU,"1,690,000 (1,680,000 to 1,700,000)","3,070,000 (3,040,000 to 3,100,000)","1,380,000 (1,360,000 to 1,400,000)","7,040,000 (6,930,000 to 7,160,000)"
False,3%,KCl subsitute (10%) all foods,-6.11 (-59.1 to 80.9),-332 (-554 to -136),-252 (-436 to -75.0),"691 (-460 to 2,340)"
False,3%,KCl subsitute (30%) envelope,"-1,140 (-1,640 to -779)","-2,130 (-3,210 to -1,240)","-988 (-1,660 to -378)","1,140 (-2,530 to 5,970)"
False,3%,KCl subsitute (4.5%) discretionary,-40.6 (-105 to 49.2),-212 (-367 to -58.3),-95.4 (-210 to 31.1),"360 (-269 to 1,200)"
False,3%,No change,0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0)
False,3%,UK 50%,-11 (-74 to 50),-143 (-287 to -5.8),-28 (-131 to 81),"420 (-141 to 1,300)"
False,3%,UK 70%,-55 (-135 to 18),-240 (-436 to -64),-81 (-219 to 60),"542 (-231 to 1,780)"
False,3%,UK 90%,-100 (-200 to -17),-338 (-589 to -111),-134 (-307 to 46),"668 (-334 to 2,240)"
False,3%,UK mandatory,-123 (-237 to -35),-385 (-667 to -131),-160 (-349 to 33),"725 (-376 to 2,440)"
False,3%,UK mass media campaign,8.8 (-5.6 to 23),4.7 (-16 to 21),19 (8.3 to 32),21 (3.6 to 39)
False,3%,UK salt reduction program,68 (24 to 122),-8.4 (-94 to 72),51 (-14 to 119),249 (-46 to 672)
False,3%,Who mandatory,-276 (-442 to -147),"-756 (-1,200 to -369)",-377 (-674 to -81),"822 (-865 to 3,230)"
True,0%,Aus then UK 50%,287.9777463268448,40.05569116988039,157.6909505469668,4765.326030132541
True,0%,Aus then UK 70%,240.26859585793807,-106.2649649933783,59.66377306409648,6441.866711674849
True,0%,Aus then UK 90%,192.8304375633324,-252.0495621975172,-41.23846901645989,8151.993228793281
True,0%,Aus then UK mandatory,168.79404755806186,-325.14285971223694,-88.02212335143662,9052.522086141042
True,0%,Australia 50%,332.14753808592303,220.3228215394676,293.54412610157965,2218.255308515837
True,0%,Australia 70%,303.31711518559746,144.84758916414174,247.92920118476087,2933.196869099544
True,0%,Australia 90%,273.7459188086644,69.89267335055936,203.43034466880724,3649.006375258056
True,0%,Australia mandatory,258.8167324892148,32.65051978138098,180.60197029742977,4010.701163681764
True,0%,BAU,2256767.9401190192,4748834.222430339,2492066.2823113203,18791005.24367035
True,0%,KCl subsitute (10%) all foods,193.30656319278944,-395.61349539730224,-277.1697474748779,9897.606199414968
True,0%,KCl subsitute (30%) envelope,-1567.2423898793104,-3314.6227594078573,-1753.4464382451165,26026.6222043355
True,0%,KCl subsitute (4.5%) discretionary,146.6616205862486,-153.33608165003034,12.139654856121153,5009.762731675195
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,243.13422124279944,15.2789626225667,175.28342331339405,4792.132164746253
True,0%,UK 70%,178.30948486390184,-141.89655922998762,81.079101131112,6542.02134909514
True,0%,UK 90%,115.19035146703392,-297.2218983371903,-12.20796123191595,8252.660346288132
True,0%,UK mandatory,84.51803802247755,-374.382107359158,-59.26250508995858,9142.485199904098
True,0%,UK mass media campaign,8.434522050965736,2.1242119636902643,22.53489403578225,55.89128201505204
True,0%,UK salt reduction program,352.68319640523936,215.8576607856241,298.08139240638747,2584.746120613602
True,0%,Who mandatory,-127.24830783339918,-981.0313704502578,-446.32106563258174,13216.325774746972
True,3%,Aus then UK 50%,20.52382458444479,-118.21160911418797,-35.97374208792287,422.2025668300665
True,3%,Aus then UK 70%,-12.727398377198806,-207.34583466002263,-91.27876785292985,547.3669014960927
True,3%,Aus then UK 90%,-45.87917007488941,-295.518657598327,-146.93681626123066,668.2211355314782
True,3%,Aus then UK mandatory,-62.74266716779596,-339.2935905010726,-173.67910044837646,726.1858901891085
True,3%,Australia 50%,51.65172785620794,-12.367570286736257,40.19206844997697,214.46992230432767
True,3%,Australia 70%,30.812384239428223,-58.676573103189455,14.118882436631878,254.60642391523064
True,3%,Australia 90%,10.214723853750325,-105.08075906883758,-12.038130957770818,300.7734695790764
True,3%,Australia mandatory,-0.6280368475279808,-129.86560940728586,-24.92095215686443,319.615179175486
True,3%,BAU,1691089.092695587,3069922.891210329,1378833.798514741,7042339.991153732
True,3%,KCl subsitute (10%) all foods,-6.114122247001141,-331.7750410803236,-252.09910018737924,690.8786266557638
True,3%,KCl subsitute (30%) envelope,-1143.6549545407602,-2130.557103893215,-987.9631062480428,1141.9507645821768
True,3%,KCl subsitute (4.5%) discretionary,-40.57813010950406,-212.10641115083592,-95.39316773831266,360.39330444417936
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,-11.13303125053553,-142.52390623228052,-28.40369580692679,419.62290290975454
True,3%,UK 70%,-55.15127233623291,-239.94978195853705,-80.85632277439777,542.2330719470275
True,3%,UK 90%,-100.15457790519832,-338.2217080694222,-134.04342728668354,668.3170579720909
True,3%,UK mandatory,-122.77961466452264,-385.2117784779123,-159.82096867143082,724.9171105737462
True,3%,UK mass media campaign,8.836660233108795,4.704927904582092,19.04848324560338,20.72956486824165
True,3%,UK salt reduction program,68.2840938032919,-8.423926762189787,51.14720594692179,249.2273165064536
True,3%,Who mandatory,-276.3464638166552,-756.4098458981841,-376.5379716336255,822.0441921358877
