Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,-81.5 (-131 to -44.3),-292 (-488 to -101),-212 (-366 to -44.1),"4,770 (1,770 to 9,950)"
False,0%,Aus then UK 70%,-129 (-199 to -76.6),-438 (-715 to -175),-310 (-530 to -80.8),"6,440 (2,340 to 13,700)"
False,0%,Aus then UK 90%,-177 (-267 to -110),-584 (-940 to -241),-411 (-688 to -112),"8,150 (2,850 to 17,400)"
False,0%,Aus then UK mandatory,-201 (-302 to -125),"-657 (-1,050 to -275)",-457 (-767 to -127),"9,050 (3,140 to 19,200)"
False,0%,Australia 50%,-35.4 (-69.7 to -6.83),-113 (-222 to -13.2),-78.8 (-155 to 0.489),"2,220 (914 to 4,390)"
False,0%,Australia 70%,-65.0 (-111 to -28.6),-189 (-336 to -54.1),-126 (-232 to -16.5),"2,930 (1,130 to 5,960)"
False,0%,Australia 90%,-94.2 (-153 to -48.8),-266 (-451 to -89.9),-172 (-307 to -31.0),"3,650 (1,350 to 7,590)"
False,0%,Australia mandatory,-109 (-174 to -57.1),-304 (-512 to -112),-196 (-349 to -39.7),"4,010 (1,470 to 8,360)"
False,0%,BAU,"2,260,000 (2,240,000 to 2,270,000)","4,750,000 (4,700,000 to 4,800,000)","2,490,000 (2,450,000 to 2,530,000)","18,800,000 (18,300,000 to 19,300,000)"
False,0%,KCl subsitute (10%) all foods,-94.7 (-153 to -51.1),"-668 (-1,050 to -341)",-574 (-906 to -281),"9,900 (3,070 to 20,000)"
False,0%,KCl subsitute (30%) envelope,"-1,570 (-2,250 to -1,070)","-3,310 (-5,090 to -1,850)","-1,750 (-2,990 to -637)","26,000 (6,940 to 52,900)"
False,0%,KCl subsitute (4.5%) discretionary,-144 (-213 to -85.4),-424 (-682 to -187),-280 (-476 to -89.9),"5,010 (1,750 to 10,000)"
False,0%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,UK 50%,-124 (-198 to -66.8),-322 (-555 to -101),-198 (-365 to -19.8),"4,790 (1,760 to 10,000)"
False,0%,UK 70%,-188 (-293 to -110),-480 (-800 to -176),-296 (-525 to -48.2),"6,540 (2,280 to 13,800)"
False,0%,UK 90%,-252 (-386 to -153),"-637 (-1,050 to -243)",-389 (-683 to -75.6),"8,250 (2,860 to 17,600)"
False,0%,UK mandatory,-283 (-433 to -175),"-716 (-1,170 to -280)",-436 (-759 to -88.4),"9,140 (3,030 to 19,300)"
False,0%,UK mass media campaign,8.43 (-11.7 to 26.9),2.12 (-28.1 to 24.4),-6.78 (-21.2 to 4.76),55.9 (24.5 to 105)
False,0%,UK salt reduction program,-15.9 (-57.1 to 17.7),-117 (-247 to -0.414),-102 (-196 to -11.9),"2,580 (1,040 to 5,180)"
False,0%,Who mandatory,-500 (-732 to -328),"-1,320 (-2,050 to -663)","-822 (-1,360 to -288)","13,200 (4,050 to 27,600)"
False,3%,Aus then UK 50%,-62.2 (-101 to -32.8),-195 (-325 to -70.2),-134 (-230 to -31.3),"477 (-124 to 1,470)"
False,3%,Aus then UK 70%,-99.7 (-154 to -58.4),-296 (-478 to -126),-197 (-333 to -56.1),"618 (-229 to 1,960)"
False,3%,Aus then UK 90%,-137 (-207 to -85.2),-396 (-631 to -175),-260 (-432 to -79.8),"755 (-324 to 2,460)"
False,3%,Aus then UK mandatory,-156 (-236 to -96.9),-445 (-708 to -201),-290 (-484 to -87.8),"820 (-401 to 2,700)"
False,3%,Australia 50%,-26.7 (-54.4 to -3.18),-75.7 (-149 to -10.8),-50.3 (-97.8 to -1.09),242 (-26.6 to 644)
False,3%,Australia 70%,-50.3 (-87.1 to -21.3),-129 (-228 to -42.3),-79.8 (-146 to -13.4),288 (-92.7 to 846)
False,3%,Australia 90%,-73.6 (-122 to -37.1),-182 (-305 to -66.2),-110 (-193 to -22.4),"340 (-150 to 1,060)"
False,3%,Australia mandatory,-85.4 (-138 to -43.9),-209 (-347 to -82.2),-125 (-220 to -28.5),"361 (-170 to 1,160)"
False,3%,BAU,"1,910,000 (1,900,000 to 1,920,000)","3,470,000 (3,430,000 to 3,500,000)","1,560,000 (1,530,000 to 1,580,000)","7,950,000 (7,820,000 to 8,090,000)"
False,3%,KCl subsitute (10%) all foods,-72.6 (-118 to -38.3),-428 (-672 to -223),-356 (-561 to -179),"780 (-520 to 2,640)"
False,3%,KCl subsitute (30%) envelope,"-1,290 (-1,850 to -880)","-2,410 (-3,630 to -1,400)","-1,120 (-1,880 to -427)","1,290 (-2,860 to 6,750)"
False,3%,KCl subsitute (4.5%) discretionary,-114 (-168 to -67.4),-291 (-462 to -136),-177 (-299 to -60.8),"407 (-304 to 1,350)"
False,3%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,-97.9 (-157 to -51.6),-224 (-380 to -79.7),-127 (-230 to -17.0),"474 (-159 to 1,470)"
False,3%,UK 70%,-149 (-233 to -86.1),-335 (-553 to -139),-188 (-331 to -37.0),"612 (-261 to 2,010)"
False,3%,UK 90%,-200 (-308 to -121),-445 (-723 to -191),-248 (-430 to -56.5),"755 (-378 to 2,530)"
False,3%,UK mandatory,-225 (-345 to -140),-500 (-807 to -214),-277 (-480 to -63.9),"819 (-425 to 2,760)"
False,3%,UK mass media campaign,9.98 (-6.37 to 26.3),5.31 (-17.6 to 24.0),-4.92 (-14.1 to 2.24),23.4 (4.07 to 43.8)
False,3%,UK salt reduction program,-8.12 (-41.9 to 19.8),-72.6 (-161 to 4.73),-64.6 (-123 to -9.72),282 (-51.7 to 759)
False,3%,Who mandatory,-398 (-585 to -261),"-917 (-1,410 to -484)",-520 (-854 to -190),"929 (-977 to 3,650)"
True,0%,Aus then UK 50%,-81.48225367315517,-291.70430883011966,-211.7690494530332,4765.326030132541
True,0%,Aus then UK 70%,-129.19140414206186,-438.0249649933783,-309.7962269359035,6441.866711674849
True,0%,Aus then UK 90%,-176.62956243666764,-583.8095621975172,-410.6984690164599,8151.993228793281
True,0%,Aus then UK mandatory,-200.66595244193812,-656.9028597122369,-457.4821233514366,9052.522086141042
True,0%,Australia 50%,-35.44785868750624,-113.26081536480824,-78.84561469868234,2218.255308515837
True,0%,Australia 70%,-64.98519969959284,-188.82351847197745,-125.72843231834688,2933.196869099544
True,0%,Australia 90%,-94.16964774772624,-265.67031026155905,-172.2921058248483,3649.006375258056
True,0%,Australia mandatory,-108.9010847871291,-303.5027765479822,-196.38608748166945,4010.701163681764
True,0%,BAU,2256767.9401190192,4748834.222430339,2492066.2823113203,18791005.24367035
True,0%,KCl subsitute (10%) all foods,-94.7019243757982,-668.1554248470229,-573.7725924156264,9897.606199414968
True,0%,KCl subsitute (30%) envelope,-1567.2423898793104,-3314.6227594078573,-1753.4464382451165,26026.6222043355
