Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,-81.5 (-131 to -44.3),-292 (-488 to -101),-174 (-329 to -6.40),"4,770 (1,770 to 9,950)"
False,0%,Aus then UK 70%,-129 (-199 to -76.6),-438 (-715 to -175),-272 (-492 to -43.1),"6,440 (2,340 to 13,700)"
False,0%,Aus then UK 90%,-177 (-267 to -110),-584 (-940 to -241),-373 (-650 to -74.5),"8,150 (2,850 to 17,400)"
False,0%,Aus then UK mandatory,-201 (-302 to -125),"-657 (-1,050 to -275)",-420 (-729 to -89.8),"9,050 (3,140 to 19,200)"
False,0%,Australia 50%,-37.3 (-170 to 158),-111 (-291 to 102),-38.2 (-196 to 172),"2,220 (914 to 4,390)"
False,0%,Australia 70%,-66.1 (-206 to 132),-187 (-390 to 45.5),-83.8 (-265 to 138),"2,930 (1,130 to 5,960)"
False,0%,Australia 90%,-95.7 (-241 to 105),-262 (-497 to -9.34),-128 (-331 to 104),"3,650 (1,350 to 7,590)"
False,0%,Australia mandatory,-111 (-261 to 88.8),-299 (-559 to -34.7),-151 (-365 to 89.5),"4,010 (1,470 to 8,360)"
False,0%,BAU,"2,260,000 (2,240,000 to 2,270,000)","4,750,000 (4,700,000 to 4,800,000)","2,490,000 (2,450,000 to 2,530,000)","18,800,000 (18,300,000 to 19,300,000)"
False,0%,KCl subsitute (10%) all foods,-101 (-269 to 262),"-660 (-1,080 to -191)",-541 (-914 to -97.0),"9,900 (3,070 to 20,000)"
False,0%,KCl subsitute (30%) envelope,"-1,570 (-2,250 to -1,070)","-3,310 (-5,090 to -1,850)","-1,750 (-2,990 to -637)","26,000 (6,940 to 52,900)"
False,0%,KCl subsitute (4.5%) discretionary,-147 (-325 to 218),-417 (-728 to -5.31),-252 (-522 to 132),"5,010 (1,750 to 10,000)"
False,0%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
