Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
FALSE,0%,Aus then UK 50%,400 (330 to 453),-127 (-433 to 127),57 (-185 to 262),"3,150 (257 to 8,170)"
FALSE,0%,Aus then UK 70%,397 (302 to 471),-338 (-775 to 13),-83 (-426 to 203),"4,260 (191 to 11,200)"
FALSE,0%,Aus then UK 90%,394 (268 to 491),"-550 (-1,100 to -104)",-224 (-654 to 149),"5,360 (119 to 14,200)"
FALSE,0%,Aus then UK mandatory,394 (251 to 500),"-656 (-1,250 to -145)",-292 (-767 to 123),"5,900 (62 to 15,500)"
FALSE,0%,Australia 50%,400 (247 to 621),154 (-77 to 408),268 (71 to 507),"1,520 (257 to 3,450)"
FALSE,0%,Australia 70%,398 (224 to 644),52 (-233 to 350),213 (-22 to 484),"1,950 (185 to 4,670)"
FALSE,0%,Australia 90%,395 (197 to 673),-50 (-395 to 302),157 (-123 to 473),"2,380 (106 to 5,880)"
FALSE,0%,Australia mandatory,394 (181 to 685),-101 (-481 to 274),128 (-166 to 465),"2,570 (68 to 6,450)"
FALSE,0%,BAU,"-3,610,000 (-3,620,000 to -3,600,000)","-6,880,000 (-6,910,000 to -6,850,000)","-3,270,000 (-3,300,000 to -3,240,000)","-8,300,000 (-8,750,000 to -7,830,000)"
FALSE,0%,KCl subsitute (10%) all foods,Not Available,Not Available,Not Available,Not Available
FALSE,0%,KCl subsitute (30%) envelope,Not Available,Not Available,Not Available,Not Available
FALSE,0%,KCl subsitute (4.5%) discretionary,Not Available,Not Available,Not Available,Not Available
FALSE,0%,No change,0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0)
FALSE,0%,UK 50%,334 (132 to 586),-199 (-599 to 184),57 (-255 to 378),"3,190 (194 to 8,220)"
FALSE,0%,UK 70%,303 (55 to 613),-438 (-977 to 66),-88 (-500 to 336),"4,270 (129 to 11,400)"
FALSE,0%,UK 90%,273 (-18 to 635),"-682 (-1,380 to -43)",-226 (-753 to 302),"5,340 (-2.1 to 14,300)"
FALSE,0%,UK mandatory,257 (-60 to 654),"-799 (-1,560 to -100)",-296 (-864 to 297),"5,890 (-10 to 15,700)"
FALSE,0%,UK mass media campaign,-3.9 (-34 to 19),-34 (-91 to 4.4),-0.39 (-31 to 22),12 (-33 to 44)
FALSE,0%,UK salt reduction program,"654 (412 to 1,030)",339 (23 to 739),478 (192 to 872),"1,850 (278 to 4,320)"
FALSE,0%,Who mandatory,158 (-350 to 903),"-1,690 (-2,960 to -596)","-850 (-1,820 to 68)","7,550 (-1,500 to 21,000)"
FALSE,3%,Aus then UK 50%,118 (69 to 155),-173 (-348 to -29),-46 (-179 to 66),-21 (-592 to 746)
FALSE,3%,Aus then UK 70%,123 (57 to 175),-284 (-537 to -82),-107 (-295 to 50),-73 (-875 to 989)
FALSE,3%,Aus then UK 90%,129 (42 to 196),-395 (-705 to -136),-167 (-401 to 37),"-126 (-1,150 to 1,230)"
FALSE,3%,Aus then UK mandatory,132 (33 to 206),-447 (-795 to -158),-195 (-454 to 31),"-152 (-1,310 to 1,370)"
FALSE,3%,Australia 50%,113 (43 to 216),-25 (-141 to 101),55 (-32 to 171),27 (-249 to 371)
FALSE,3%,Australia 70%,115 (26 to 253),-77 (-231 to 93),37 (-78 to 191),-5.6 (-388 to 461)
FALSE,3%,Australia 90%,117 (3.9 to 296),-128 (-324 to 81),19 (-129 to 211),-39 (-529 to 566)
FALSE,3%,Australia mandatory,118 (-4.6 to 312),-153 (-369 to 87),8.2 (-153 to 223),-52 (-601 to 612)
FALSE,3%,BAU,"-2,720,000 (-2,720,000 to -2,710,000)","-4,540,000 (-4,560,000 to -4,520,000)","-1,820,000 (-1,830,000 to -1,800,000)","-7,400,000 (-7,490,000 to -7,300,000)"
FALSE,3%,KCl subsitute (10%) all foods,Not Available,Not Available,Not Available,Not Available
FALSE,3%,KCl subsitute (30%) envelope,Not Available,Not Available,Not Available,Not Available
FALSE,3%,KCl subsitute (4.5%) discretionary,Not Available,Not Available,Not Available,Not Available
FALSE,3%,No change,0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0)
FALSE,3%,UK 50%,72 (-42 to 227),-222 (-457 to 0),-44 (-215 to 143),-52 (-671 to 793)
FALSE,3%,UK 70%,59 (-98 to 266),-353 (-675 to -46),-104 (-336 to 157),"-114 (-990 to 1,060)"
FALSE,3%,UK 90%,46 (-153 to 311),-482 (-896 to -88),-163 (-462 to 174),"-177 (-1,290 to 1,350)"
FALSE,3%,UK mandatory,41 (-180 to 342),"-547 (-1,000 to -110)",-190 (-522 to 179),"-205 (-1,440 to 1,440)"
FALSE,3%,UK mass media campaign,0.19 (-21 to 17),-17 (-54 to 8.0),6.2 (-12 to 21),-4.8 (-36 to 16)
FALSE,3%,UK salt reduction program,318 (158 to 605),145 (-51 to 448),242 (67 to 541),169 (-217 to 680)
FALSE,3%,Who mandatory,3.5 (-368 to 599),"-1,020 (-1,790 to -285)","-427 (-1,000 to 230)","-758 (-2,810 to 1,570)"
TRUE,0%,Aus then UK 50%,399.7884562,-127.33741,56.57919381,3149.423253
TRUE,0%,Aus then UK 70%,397.3155463,-338.420522,-82.91504932,4262.853191
TRUE,0%,Aus then UK 90%,394.151485,-550.1381299,-224.282578,5363.078302
TRUE,0%,Aus then UK mandatory,394.0568775,-655.8076253,-292.1230495,5897.444488
TRUE,0%,Australia 50%,400.2888996,154.0856714,267.7812902,1515.733165
TRUE,0%,Australia 70%,398.1700044,51.72498244,213.2421874,1945.343937
TRUE,0%,Australia 90%,394.9353048,-50.37490266,156.9736886,2379.973318
TRUE,0%,Australia mandatory,393.8799694,-101.2962909,128.0896772,2570.34208
TRUE,0%,BAU,-3608639.458,-6880071.986,-3271432.528,-8301405.263
TRUE,0%,KCl subsitute (10%) all foods,741.6651393,-419.157233,-244.1570396,5865.253952
TRUE,0%,KCl subsitute (30%) envelope,-693.6761903,-4995.303942,-2326.575977,13236.33051
TRUE,0%,KCl subsitute (4.5%) discretionary,339.3389287,-347.7162303,-86.92136234,2872.711133
TRUE,0%,No change,0,0,0,0
TRUE,0%,UK 50%,333.6249243,-198.7917342,57.22556001,3185.129135
TRUE,0%,UK 70%,303.4569531,-438.4649732,-87.75200442,4274.200025
TRUE,0%,UK 90%,273.4770648,-681.9795574,-226.1245989,5336.038909
TRUE,0%,UK mandatory,256.8938353,-799.3183196,-296.2160066,5892.09488
TRUE,0%,UK mass media campaign,-3.85970856,-33.67355245,-0.394502902,11.82667165
TRUE,0%,UK salt reduction program,653.9494325,339.1379375,478.1106709,1846.369872
TRUE,0%,Who mandatory,157.9021106,-1692.924426,-849.702497,7549.915014
TRUE,3%,Aus then UK 50%,117.6888848,-173.2829285,-46.2384525,-20.76669079
TRUE,3%,Aus then UK 70%,123.3077383,-283.6368263,-106.8286227,-72.57108779
TRUE,3%,Aus then UK 90%,128.8618715,-395.4225988,-166.6815393,-125.8982812
TRUE,3%,Aus then UK mandatory,132.4090576,-447.1525336,-195.3078029,-151.6094027
TRUE,3%,Australia 50%,112.7440923,-24.71921886,55.30860049,26.96994882
TRUE,3%,Australia 70%,114.7891867,-76.79742665,37.34021719,-5.589440277
TRUE,3%,Australia 90%,116.6461212,-128.1720172,18.87359973,-39.11841039
TRUE,3%,Australia mandatory,118.1334465,-152.7953018,8.153091286,-51.65700064
TRUE,3%,BAU,-2719115.34,-4536356.704,-1817241.363,-7396854.996
TRUE,3%,KCl subsitute (10%) all foods,85.01466948,-547.236735,-427.4874397,-593.3290557
TRUE,3%,KCl subsitute (30%) envelope,-1422.074416,-3806.693336,-1875.472098,-3648.102539
TRUE,3%,KCl subsitute (4.5%) discretionary,-37.80274299,-417.3479612,-235.5872951,-378.5107494
TRUE,3%,No change,0,0,0,0
TRUE,3%,UK 50%,71.50305137,-221.9207443,-44.03727413,-52.02303849
TRUE,3%,UK 70%,59.18247238,-352.6204307,-103.7080509,-113.6763301
TRUE,3%,UK 90%,45.65660486,-482.163713,-162.6653654,-177.0965242
TRUE,3%,UK mandatory,40.88645347,-546.7389847,-190.2315239,-204.6127764
TRUE,3%,UK mass media campaign,0.190133527,-17.09703872,6.233565524,-4.83980546
TRUE,3%,UK salt reduction program,318.0518425,145.0363699,242.0345035,169.3823395
TRUE,3%,Who mandatory,3.464217611,-1023.564966,-426.9779298,-758.0395437
