Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,30.3 (-39.3 to 83.2),-459 (-765 to -205),-488 (-730 to -282),"3,150 (257 to 8,170)"
False,0%,Aus then UK 70%,27.9 (-67.8 to 102),"-670 (-1,110 to -319)","-697 (-1,040 to -411)","4,260 (191 to 11,200)"
False,0%,Aus then UK 90%,24.7 (-101 to 122),"-882 (-1,430 to -436)","-909 (-1,340 to -535)","5,360 (119 to 14,200)"
False,0%,Aus then UK mandatory,24.6 (-119 to 131),"-988 (-1,580 to -477)","-1,010 (-1,490 to -596)","5,900 (62.1 to 15,500)"
False,0%,Australia 50%,30.8 (-122 to 252),-178 (-409 to 76.2),-207 (-404 to 32.7),"1,520 (257 to 3,450)"
False,0%,Australia 70%,28.7 (-146 to 274),-280 (-565 to 18.3),-303 (-539 to -32.2),"1,950 (185 to 4,670)"
False,0%,Australia 90%,25.5 (-173 to 304),-382 (-727 to -29.8),-401 (-682 to -85.6),"2,380 (106 to 5,880)"
False,0%,Australia mandatory,24.4 (-188 to 316),-433 (-813 to -58.1),-451 (-746 to -115),"2,570 (67.8 to 6,450)"
False,0%,BAU,"-3,610,000 (-3,620,000 to -3,600,000)","-6,880,000 (-6,910,000 to -6,850,000)","-3,270,000 (-3,300,000 to -3,240,000)","-8,300,000 (-8,750,000 to -7,830,000)"
False,0%,KCl subsitute (10%) all foods,-120 (-532 to 651),"-1,190 (-1,880 to -322)","-1,050 (-1,690 to -213)","6,050 (-485 to 15,500)"
False,0%,KCl subsitute (30%) envelope,"-2,460 (-3,960 to 97.3)","-6,500 (-9,710 to -3,410)","-4,050 (-6,350 to -1,370)","13,200 (-6,450 to 38,600)"
False,0%,KCl subsitute (4.5%) discretionary,-196 (-480 to 265),"-825 (-1,310 to -240)","-613 (-1,020 to -66.0)","2,980 (-346 to 7,650)"
False,0%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,UK 50%,-35.8 (-238 to 217),-531 (-931 to -147),-662 (-974 to -341),"3,190 (194 to 8,220)"
