Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,400 (330 to 453),-127 (-433 to 127),56.6 (-185 to 262),"3,150 (257 to 8,170)"
False,0%,Aus then UK 70%,397 (302 to 471),-338 (-775 to 13.1),-82.9 (-426 to 203),"4,260 (191 to 11,200)"
False,0%,Aus then UK 90%,394 (268 to 491),"-550 (-1,100 to -104)",-224 (-654 to 149),"5,360 (119 to 14,200)"
False,0%,Aus then UK mandatory,394 (251 to 500),"-656 (-1,250 to -145)",-292 (-767 to 123),"5,900 (62.1 to 15,500)"
False,0%,Australia 50%,400 (247 to 621),154 (-77.3 to 408),268 (70.7 to 507),"1,520 (257 to 3,450)"
False,0%,Australia 70%,398 (224 to 644),51.7 (-233 to 350),213 (-22.3 to 484),"1,950 (185 to 4,670)"
False,0%,Australia 90%,395 (197 to 673),-50.4 (-395 to 302),157 (-123 to 473),"2,380 (106 to 5,880)"
False,0%,Australia mandatory,394 (181 to 685),-101 (-481 to 274),128 (-166 to 465),"2,570 (67.8 to 6,450)"
False,0%,BAU,"-3,610,000 (-3,620,000 to -3,600,000)","-6,880,000 (-6,910,000 to -6,850,000)","-3,270,000 (-3,300,000 to -3,240,000)","-8,300,000 (-8,750,000 to -7,830,000)"
False,0%,KCl subsitute (10%) all foods,"757 (345 to 1,530)","-392 (-1,090 to 471)",-221 (-860 to 621),"6,050 (-485 to 15,500)"
False,0%,KCl subsitute (30%) envelope,"-688 (-2,180 to 1,870)","-4,890 (-8,100 to -1,800)","-2,240 (-4,540 to 443)","13,200 (-6,450 to 38,600)"
False,0%,KCl subsitute (4.5%) discretionary,361 (77.2 to 822),-323 (-811 to 262),-67.8 (-476 to 479),"2,980 (-346 to 7,650)"
False,0%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,UK 50%,334 (132 to 586),-199 (-599 to 184),57.2 (-255 to 378),"3,190 (194 to 8,220)"
False,0%,UK 70%,303 (55.0 to 613),-438 (-977 to 65.6),-87.8 (-500 to 336),"4,270 (129 to 11,400)"
False,0%,UK 90%,273 (-18.2 to 635),"-682 (-1,380 to -42.6)",-226 (-753 to 302),"5,340 (-2.13 to 14,300)"
False,0%,UK mandatory,257 (-60.3 to 654),"-799 (-1,560 to -99.6)",-296 (-864 to 297),"5,890 (-10.2 to 15,700)"
False,0%,UK mass media campaign,-3.86 (-33.6 to 18.9),-33.7 (-91.3 to 4.35),-0.395 (-31.1 to 22.0),11.8 (-33.0 to 44.0)
False,0%,UK salt reduction program,"654 (412 to 1,030)",339 (23.1 to 739),478 (192 to 872),"1,850 (278 to 4,320)"
False,0%,Who mandatory,158 (-350 to 903),"-1,690 (-2,960 to -596)","-850 (-1,820 to 67.8)","7,550 (-1,500 to 21,000)"
False,3%,Aus then UK 50%,133 (78.3 to 175),-196 (-393 to -32.8),-52.2 (-202 to 75.0),-23.5 (-669 to 843)
False,3%,Aus then UK 70%,139 (64.7 to 197),-320 (-607 to -92.1),-121 (-333 to 56.8),"-82.0 (-989 to 1,120)"
False,3%,Aus then UK 90%,146 (47.2 to 222),-447 (-796 to -153),-188 (-453 to 42.3),"-142 (-1,300 to 1,390)"
False,3%,Aus then UK mandatory,150 (37.1 to 233),-505 (-899 to -178),-221 (-513 to 35.2),"-171 (-1,480 to 1,550)"
False,3%,Australia 50%,127 (48.2 to 244),-27.9 (-160 to 114),62.5 (-36.8 to 193),30.5 (-281 to 419)
False,3%,Australia 70%,130 (29.0 to 286),-86.7 (-261 to 105),42.2 (-88.7 to 216),-6.31 (-438 to 521)
False,3%,Australia 90%,132 (4.42 to 334),-145 (-366 to 91.3),21.3 (-145 to 238),-44.2 (-598 to 639)
False,3%,Australia mandatory,133 (-5.17 to 352),-173 (-417 to 98.3),9.21 (-173 to 252),-58.4 (-679 to 691)
False,3%,BAU,"-3,070,000 (-3,080,000 to -3,070,000)","-5,120,000 (-5,150,000 to -5,100,000)","-2,050,000 (-2,070,000 to -2,040,000)","-8,360,000 (-8,460,000 to -8,250,000)"
False,3%,KCl subsitute (10%) all foods,100 (-13.8 to 290),-605 (-998 to -282),-470 (-808 to -178),"-656 (-2,080 to 1,090)"
False,3%,KCl subsitute (30%) envelope,"-1,580 (-2,510 to -666)","-4,240 (-6,360 to -2,540)","-2,070 (-3,390 to -888)","-4,090 (-9,380 to 1,270)"
False,3%,KCl subsitute (4.5%) discretionary,-37.2 (-143 to 105),-467 (-750 to -214),-260 (-469 to -60.9),"-403 (-1,230 to 514)"
False,3%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,80.8 (-47.7 to 257),-251 (-516 to 0.00103),-49.7 (-243 to 162),-58.8 (-758 to 896)
False,3%,UK 70%,66.9 (-110 to 301),-398 (-763 to -52.5),-117 (-379 to 178),"-128 (-1,120 to 1,200)"
False,3%,UK 90%,51.6 (-173 to 351),"-545 (-1,010 to -99.5)",-184 (-521 to 197),"-200 (-1,460 to 1,520)"
False,3%,UK mandatory,46.2 (-204 to 386),"-618 (-1,130 to -124)",-215 (-590 to 202),"-231 (-1,620 to 1,620)"
False,3%,UK mass media campaign,0.215 (-23.8 to 19.4),-19.3 (-61.2 to 9.05),7.04 (-13.8 to 24.2),-5.47 (-40.9 to 18.5)
False,3%,UK salt reduction program,359 (179 to 684),164 (-57.3 to 506),273 (75.6 to 611),191 (-245 to 768)
False,3%,Who mandatory,3.91 (-415 to 677),"-1,160 (-2,020 to -322)","-482 (-1,130 to 259)","-856 (-3,170 to 1,780)"
True,0%,Aus then UK 50%,399.7884561680225,-127.33740998885628,56.57919380717847,3149.4232531500797
True,0%,Aus then UK 70%,397.3155462511268,-338.420522024386,-82.91504931620484,4262.853191104976
True,0%,Aus then UK 90%,394.15148504795377,-550.1381298978313,-224.28257800175464,5363.078302451806
True,0%,Aus then UK mandatory,394.0568775033293,-655.8076253005895,-292.1230494810045,5897.4444877742335
