Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,400 (330 to 453),-127 (-433 to 127),56.6 (-185 to 262),"3,150 (257 to 8,170)"
False,0%,Aus then UK 70%,397 (302 to 471),-338 (-775 to 13.1),-82.9 (-426 to 203),"4,260 (191 to 11,200)"
False,0%,Aus then UK 90%,394 (268 to 491),"-550 (-1,100 to -104)",-224 (-654 to 149),"5,360 (119 to 14,200)"
False,0%,Aus then UK mandatory,394 (251 to 500),"-656 (-1,250 to -145)",-292 (-767 to 123),"5,900 (62.1 to 15,500)"
False,0%,Australia 50%,400 (247 to 621),154 (-77.3 to 408),268 (70.7 to 507),"1,520 (257 to 3,450)"
False,0%,Australia 70%,398 (224 to 644),51.7 (-233 to 350),213 (-22.3 to 484),"1,950 (185 to 4,670)"
False,0%,Australia 90%,395 (197 to 673),-50.4 (-395 to 302),157 (-123 to 473),"2,380 (106 to 5,880)"
False,0%,Australia mandatory,394 (181 to 685),-101 (-481 to 274),128 (-166 to 465),"2,570 (67.8 to 6,450)"
False,0%,BAU,"-3,610,000 (-3,620,000 to -3,600,000)","-6,880,000 (-6,910,000 to -6,850,000)","-3,270,000 (-3,300,000 to -3,240,000)","-8,300,000 (-8,750,000 to -7,830,000)"
False,0%,KCl subsitute (10%) all foods,"757 (345 to 1,530)","-392 (-1,090 to 471)",-221 (-860 to 621),"6,050 (-485 to 15,500)"
False,0%,KCl subsitute (30%) envelope,"-688 (-2,180 to 1,870)","-4,890 (-8,100 to -1,800)","-2,240 (-4,540 to 443)","13,200 (-6,450 to 38,600)"
False,0%,KCl subsitute (4.5%) discretionary,361 (77.2 to 822),-323 (-811 to 262),-67.8 (-476 to 479),"2,980 (-346 to 7,650)"
False,0%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,UK 50%,334 (132 to 586),-199 (-599 to 184),57.2 (-255 to 378),"3,190 (194 to 8,220)"
False,0%,UK 70%,303 (55.0 to 613),-438 (-977 to 65.6),-87.8 (-500 to 336),"4,270 (129 to 11,400)"
False,0%,UK 90%,273 (-18.2 to 635),"-682 (-1,380 to -42.6)",-226 (-753 to 302),"5,340 (-2.13 to 14,300)"
False,0%,UK mandatory,257 (-60.3 to 654),"-799 (-1,560 to -99.6)",-296 (-864 to 297),"5,890 (-10.2 to 15,700)"
False,0%,UK mass media campaign,-3.86 (-33.6 to 18.9),-33.7 (-91.3 to 4.35),-0.395 (-31.1 to 22.0),11.8 (-33.0 to 44.0)
False,0%,UK salt reduction program,"654 (412 to 1,030)",339 (23.1 to 739),478 (192 to 872),"1,850 (278 to 4,320)"
False,0%,Who mandatory,158 (-350 to 903),"-1,690 (-2,960 to -596)","-850 (-1,820 to 67.8)","7,550 (-1,500 to 21,000)"
False,3%,Aus then UK 50%,132 (78.1 to 174),-195 (-391 to -32.7),-52.0 (-201 to 74.8),-23.4 (-666 to 840)
False,3%,Aus then UK 70%,139 (64.4 to 197),-319 (-605 to -91.8),-120 (-332 to 56.6),"-81.7 (-985 to 1,110)"
False,3%,Aus then UK 90%,145 (47.1 to 221),-445 (-793 to -153),-188 (-451 to 42.1),"-142 (-1,300 to 1,380)"
False,3%,Aus then UK mandatory,149 (37.0 to 232),-503 (-895 to -177),-220 (-511 to 35.0),"-171 (-1,480 to 1,540)"
False,3%,Australia 50%,127 (48.1 to 243),-27.8 (-159 to 114),62.3 (-36.6 to 192),30.4 (-280 to 417)
False,3%,Australia 70%,129 (28.9 to 285),-86.4 (-260 to 105),42.0 (-88.4 to 215),-6.29 (-436 to 519)
False,3%,Australia 90%,131 (4.40 to 333),-144 (-365 to 91.0),21.2 (-145 to 237),-44.0 (-595 to 637)
False,3%,Australia mandatory,133 (-5.15 to 351),-172 (-415 to 97.9),9.18 (-172 to 251),-58.1 (-677 to 689)
False,3%,BAU,"-3,060,000 (-3,070,000 to -3,050,000)","-5,110,000 (-5,130,000 to -5,080,000)","-2,050,000 (-2,060,000 to -2,030,000)","-8,330,000 (-8,430,000 to -8,220,000)"
False,3%,KCl subsitute (10%) all foods,99.7 (-13.8 to 289),-603 (-994 to -281),-469 (-805 to -178),"-654 (-2,070 to 1,080)"
False,3%,KCl subsitute (30%) envelope,"-1,580 (-2,500 to -664)","-4,230 (-6,330 to -2,530)","-2,060 (-3,370 to -885)","-4,070 (-9,340 to 1,270)"
False,3%,KCl subsitute (4.5%) discretionary,-37.1 (-142 to 105),-465 (-747 to -214),-259 (-467 to -60.7),"-402 (-1,220 to 512)"
False,3%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,80.5 (-47.6 to 256),-250 (-514 to 0.00103),-49.6 (-242 to 161),-58.6 (-755 to 893)
False,3%,UK 70%,66.6 (-110 to 300),-397 (-760 to -52.3),-117 (-378 to 177),"-128 (-1,110 to 1,190)"
False,3%,UK 90%,51.4 (-172 to 350),"-543 (-1,010 to -99.1)",-183 (-520 to 196),"-199 (-1,450 to 1,520)"
False,3%,UK mandatory,46.0 (-203 to 385),"-615 (-1,130 to -124)",-214 (-588 to 201),"-230 (-1,620 to 1,620)"
False,3%,UK mass media campaign,0.214 (-23.7 to 19.4),-19.2 (-61.0 to 9.02),7.02 (-13.7 to 24.1),-5.45 (-40.7 to 18.4)
False,3%,UK salt reduction program,358 (178 to 681),163 (-57.1 to 504),272 (75.3 to 609),191 (-244 to 765)
False,3%,Who mandatory,3.90 (-414 to 674),"-1,150 (-2,010 to -320)","-481 (-1,130 to 259)","-853 (-3,160 to 1,770)"
True,0%,Aus then UK 50%,399.7884561680225,-127.33740998885628,56.57919380717847,3149.4232531500797
True,0%,Aus then UK 70%,397.3155462511268,-338.420522024386,-82.91504931620484,4262.853191104976
True,0%,Aus then UK 90%,394.15148504795377,-550.1381298978313,-224.28257800175464,5363.078302451806
True,0%,Aus then UK mandatory,394.0568775033293,-655.8076253005895,-292.1230494810045,5897.4444877742335
