Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,30.3 (-39.3 to 83.2),-459 (-765 to -205),-275 (-517 to -69.7),"3,150 (257 to 8,170)"
False,0%,Aus then UK 70%,27.9 (-67.8 to 102),"-670 (-1,110 to -319)",-415 (-758 to -129),"4,260 (191 to 11,200)"
False,0%,Aus then UK 90%,24.7 (-101 to 122),"-882 (-1,430 to -436)",-556 (-986 to -183),"5,360 (119 to 14,200)"
False,0%,Aus then UK mandatory,24.6 (-119 to 131),"-988 (-1,580 to -477)","-624 (-1,100 to -209)","5,900 (62.1 to 15,500)"
False,0%,Australia 50%,30.8 (-122 to 252),-178 (-409 to 76.2),-64.0 (-261 to 175),"1,520 (257 to 3,450)"
False,0%,Australia 70%,28.7 (-146 to 274),-280 (-565 to 18.3),-119 (-354 to 152),"1,950 (185 to 4,670)"
False,0%,Australia 90%,25.5 (-173 to 304),-382 (-727 to -29.8),-175 (-455 to 141),"2,380 (106 to 5,880)"
False,0%,Australia mandatory,24.4 (-188 to 316),-433 (-813 to -58.1),-204 (-498 to 133),"2,570 (67.8 to 6,450)"
False,0%,BAU,"-3,610,000 (-3,620,000 to -3,600,000)","-6,880,000 (-6,910,000 to -6,850,000)","-3,270,000 (-3,300,000 to -3,240,000)","-8,300,000 (-8,750,000 to -7,830,000)"
False,0%,KCl subsitute (10%) all foods,-120 (-532 to 651),"-1,190 (-1,880 to -322)","-1,010 (-1,650 to -173)","6,050 (-485 to 15,500)"
False,0%,KCl subsitute (30%) envelope,"-2,460 (-3,960 to 97.3)","-6,500 (-9,710 to -3,410)","-3,850 (-6,140 to -1,160)","13,200 (-6,450 to 38,600)"
False,0%,KCl subsitute (4.5%) discretionary,-196 (-480 to 265),"-825 (-1,310 to -240)",-570 (-978 to -22.9),"2,980 (-346 to 7,650)"
False,0%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,UK 50%,-35.8 (-238 to 217),-531 (-931 to -147),-275 (-586 to 46.4),"3,190 (194 to 8,220)"
False,0%,UK 70%,-66.0 (-314 to 243),"-770 (-1,310 to -266)",-420 (-832 to 4.64),"4,270 (129 to 11,400)"
False,0%,UK 90%,-96.0 (-388 to 266),"-1,010 (-1,710 to -374)","-558 (-1,080 to -29.9)","5,340 (-2.13 to 14,300)"
False,0%,UK mandatory,-113 (-430 to 285),"-1,130 (-1,890 to -431)","-628 (-1,200 to -34.5)","5,890 (-10.2 to 15,700)"
False,0%,UK mass media campaign,-3.86 (-33.6 to 18.9),-33.7 (-91.3 to 4.35),-0.395 (-31.1 to 22.0),11.8 (-33.0 to 44.0)
False,0%,UK salt reduction program,284 (42.2 to 656),7.38 (-309 to 407),146 (-140 to 540),"1,850 (278 to 4,320)"
False,0%,Who mandatory,-212 (-719 to 534),"-2,020 (-3,290 to -927)","-1,180 (-2,150 to -264)","7,550 (-1,500 to 21,000)"
False,3%,Aus then UK 50%,36.5 (-18.1 to 78.2),-265 (-463 to -103),-122 (-272 to 5.30),-23.5 (-669 to 843)
False,3%,Aus then UK 70%,42.9 (-31.7 to 101),-390 (-676 to -162),-190 (-403 to -12.9),"-82.0 (-989 to 1,120)"
False,3%,Aus then UK 90%,49.2 (-49.2 to 125),-516 (-866 to -223),-258 (-523 to -27.5),"-142 (-1,300 to 1,390)"
False,3%,Aus then UK mandatory,53.2 (-59.3 to 137),-575 (-968 to -248),-290 (-583 to -34.6),"-171 (-1,480 to 1,550)"
False,3%,Australia 50%,30.9 (-48.2 to 148),-97.7 (-229 to 44.5),-7.27 (-107 to 123),30.5 (-281 to 419)
False,3%,Australia 70%,33.3 (-67.4 to 189),-156 (-331 to 35.7),-27.6 (-158 to 146),-6.31 (-438 to 521)
False,3%,Australia 90%,35.4 (-92.0 to 238),-215 (-436 to 21.6),-48.4 (-215 to 168),-44.2 (-598 to 639)
False,3%,Australia mandatory,37.0 (-102 to 256),-242 (-487 to 28.5),-60.5 (-242 to 182),-58.4 (-679 to 691)
False,3%,BAU,"-3,070,000 (-3,080,000 to -3,070,000)","-5,120,000 (-5,150,000 to -5,100,000)","-2,050,000 (-2,070,000 to -2,040,000)","-8,360,000 (-8,460,000 to -8,250,000)"
False,3%,KCl subsitute (10%) all foods,-125 (-239 to 65.2),"-771 (-1,160 to -449)",-637 (-974 to -345),"-656 (-2,080 to 1,090)"
False,3%,KCl subsitute (30%) envelope,"-2,030 (-2,960 to -1,120)","-4,580 (-6,690 to -2,870)","-2,400 (-3,720 to -1,220)","-4,090 (-9,380 to 1,270)"
False,3%,KCl subsitute (4.5%) discretionary,-181 (-287 to -38.7),-572 (-855 to -320),-365 (-574 to -166),"-403 (-1,230 to 514)"
False,3%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,-15.6 (-144 to 160),-320 (-586 to -69.7),-119 (-313 to 91.9),-58.8 (-758 to 896)
False,3%,UK 70%,-29.6 (-207 to 204),-468 (-833 to -122),-187 (-449 to 108),"-128 (-1,120 to 1,200)"
False,3%,UK 90%,-44.8 (-270 to 255),"-614 (-1,080 to -169)",-253 (-591 to 127),"-200 (-1,460 to 1,520)"
False,3%,UK mandatory,-50.2 (-300 to 290),"-687 (-1,200 to -194)",-285 (-660 to 132),"-231 (-1,620 to 1,620)"
False,3%,UK mass media campaign,0.215 (-23.8 to 19.4),-19.3 (-61.2 to 9.05),7.04 (-13.8 to 24.2),-5.47 (-40.9 to 18.5)
False,3%,UK salt reduction program,263 (82.1 to 587),94.1 (-127 to 436),204 (5.82 to 542),191 (-245 to 768)
False,3%,Who mandatory,-92.5 (-512 to 580),"-1,230 (-2,090 to -391)","-552 (-1,200 to 190)","-856 (-3,170 to 1,780)"
True,0%,Aus then UK 50%,30.328456168022456,-459.0974099888563,-275.1808061928216,3149.4232531500797
True,0%,Aus then UK 70%,27.855546251126782,-670.180522024386,-414.6750493162049,4262.853191104976
True,0%,Aus then UK 90%,24.691485047953734,-881.8981298978313,-556.0425780017547,5363.078302451806
True,0%,Aus then UK mandatory,24.596877503329267,-987.5676253005895,-623.8830494810045,5897.4444877742335
True,0%,Australia 50%,30.82889961842335,-177.67432864034856,-63.97870980981571,1515.733164718823
True,0%,Australia 70%,28.71000439480588,-280.0350175580306,-118.51781255243864,1945.3439374058607
True,0%,Australia 90%,25.475304759888786,-382.1349026595142,-174.78631136944205,2379.9733176712007
True,0%,Australia mandatory,24.41996936724314,-433.05629090479255,-203.6703227586399,2570.3420800382173
True,0%,BAU,-3608639.45774627,-6880071.986067074,-3271432.5283208047,-8301405.263017694
True,0%,KCl subsitute (10%) all foods,-119.68489320939841,-1185.7276338819197,-1014.4328831250842,6046.495941021101
True,0%,KCl subsitute (30%) envelope,-2458.00298627039,-6499.588367535338,-3850.125168561053,13240.954309854038
True,0%,KCl subsitute (4.5%) discretionary,-196.39277478946263,-825.2690152571129,-569.9390845352646,2978.8010217613773
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,-35.83507567799762,-530.5517342308768,-274.5344399871616,3185.1291351711147
True,0%,UK 70%,-66.00304689240954,-770.2249731528036,-419.512004417507,4274.20002500322
True,0%,UK 90%,-95.98293518372543,-1013.7395573972856,-557.8845988613771,5336.038909486376
True,0%,UK mandatory,-112.56616474220073,-1131.0783196217733,-627.9760066260008,5892.094880135337
