Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,400 (330 to 453),-127 (-433 to 127),57 (-185 to 262),"3,150 (257 to 8,170)"
False,0%,Aus then UK 70%,397 (302 to 471),-338 (-775 to 13),-83 (-426 to 203),"4,260 (191 to 11,200)"
False,0%,Aus then UK 90%,394 (268 to 491),"-550 (-1,100 to -104)",-224 (-654 to 149),"5,360 (119 to 14,200)"
False,0%,Aus then UK mandatory,394 (251 to 500),"-656 (-1,250 to -145)",-292 (-767 to 123),"5,900 (62 to 15,500)"
False,0%,Australia 50%,400 (247 to 621),154 (-77 to 408),268 (71 to 507),"1,520 (257 to 3,450)"
False,0%,Australia 70%,398 (224 to 644),52 (-233 to 350),213 (-22 to 484),"1,950 (185 to 4,670)"
False,0%,Australia 90%,395 (197 to 673),-50 (-395 to 302),157 (-123 to 473),"2,380 (106 to 5,880)"
False,0%,Australia mandatory,394 (181 to 685),-101 (-481 to 274),128 (-166 to 465),"2,570 (68 to 6,450)"
False,0%,BAU,"-3,610,000 (-3,620,000 to -3,600,000)","-6,880,000 (-6,910,000 to -6,850,000)","-3,270,000 (-3,300,000 to -3,240,000)","-8,300,000 (-8,750,000 to -7,830,000)"
False,0%,KCl subsitute (10%) all foods,"757 (345 to 1,530)","-392 (-1,090 to 471)",-221 (-860 to 621),"6,050 (-485 to 15,500)"
False,0%,KCl subsitute (30%) envelope,"-688 (-2,180 to 1,870)","-4,890 (-8,100 to -1,800)","-2,240 (-4,540 to 443)","13,200 (-6,450 to 38,600)"
False,0%,KCl subsitute (4.5%) discretionary,361 (77.2 to 822),-323 (-811 to 262),-67.8 (-476 to 479),"2,980 (-346 to 7,650)"
False,0%,No change,0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0)
False,0%,UK 50%,334 (132 to 586),-199 (-599 to 184),57 (-255 to 378),"3,190 (194 to 8,220)"
False,0%,UK 70%,303 (55 to 613),-438 (-977 to 66),-88 (-500 to 336),"4,270 (129 to 11,400)"
False,0%,UK 90%,273 (-18 to 635),"-682 (-1,380 to -43)",-226 (-753 to 302),"5,340 (-2.1 to 14,300)"
False,0%,UK mandatory,257 (-60 to 654),"-799 (-1,560 to -100)",-296 (-864 to 297),"5,890 (-10 to 15,700)"
False,0%,UK mass media campaign,-3.9 (-34 to 19),-34 (-91 to 4.4),-0.39 (-31 to 22),12 (-33 to 44)
False,0%,UK salt reduction program,"654 (412 to 1,030)",339 (23 to 739),478 (192 to 872),"1,850 (278 to 4,320)"
False,0%,Who mandatory,158 (-350 to 903),"-1,690 (-2,960 to -596)","-850 (-1,820 to 68)","7,550 (-1,500 to 21,000)"
False,3%,Aus then UK 50%,118 (69 to 155),-173 (-348 to -29),-46 (-179 to 66),-21 (-592 to 746)
False,3%,Aus then UK 70%,123 (57 to 175),-284 (-537 to -82),-107 (-295 to 50),-73 (-875 to 989)
False,3%,Aus then UK 90%,129 (42 to 196),-395 (-705 to -136),-167 (-401 to 37),"-126 (-1,150 to 1,230)"
False,3%,Aus then UK mandatory,132 (33 to 206),-447 (-795 to -158),-195 (-454 to 31),"-152 (-1,310 to 1,370)"
False,3%,Australia 50%,113 (43 to 216),-25 (-141 to 101),55 (-32 to 171),27 (-249 to 371)
False,3%,Australia 70%,115 (26 to 253),-77 (-231 to 93),37 (-78 to 191),-5.6 (-388 to 461)
False,3%,Australia 90%,117 (3.9 to 296),-128 (-324 to 81),19 (-129 to 211),-39 (-529 to 566)
False,3%,Australia mandatory,118 (-4.6 to 312),-153 (-369 to 87),8.2 (-153 to 223),-52 (-601 to 612)
False,3%,BAU,"-2,720,000 (-2,720,000 to -2,710,000)","-4,540,000 (-4,560,000 to -4,520,000)","-1,820,000 (-1,830,000 to -1,800,000)","-7,400,000 (-7,490,000 to -7,300,000)"
False,3%,KCl subsitute (10%) all foods,88.6 (-12.3 to 257),-535 (-883 to -250),-416 (-715 to -158),"-581 (-1,840 to 962)"
False,3%,KCl subsitute (30%) envelope,"-1,400 (-2,220 to -590)","-3,760 (-5,630 to -2,240)","-1,830 (-3,000 to -786)","-3,620 (-8,300 to 1,120)"
False,3%,KCl subsitute (4.5%) discretionary,-32.9 (-127 to 93.3),-413 (-664 to -190),-230 (-415 to -53.9),"-357 (-1,090 to 455)"
False,3%,No change,0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0)
False,3%,UK 50%,72 (-42 to 227),-222 (-457 to 0),-44 (-215 to 143),-52 (-671 to 793)
False,3%,UK 70%,59 (-98 to 266),-353 (-675 to -46),-104 (-336 to 157),"-114 (-990 to 1,060)"
False,3%,UK 90%,46 (-153 to 311),-482 (-896 to -88),-163 (-462 to 174),"-177 (-1,290 to 1,350)"
False,3%,UK mandatory,41 (-180 to 342),"-547 (-1,000 to -110)",-190 (-522 to 179),"-205 (-1,440 to 1,440)"
False,3%,UK mass media campaign,0.19 (-21 to 17),-17 (-54 to 8.0),6.2 (-12 to 21),-4.8 (-36 to 16)
False,3%,UK salt reduction program,318 (158 to 605),145 (-51 to 448),242 (67 to 541),169 (-217 to 680)
False,3%,Who mandatory,3.5 (-368 to 599),"-1,020 (-1,790 to -285)","-427 (-1,000 to 230)","-758 (-2,810 to 1,570)"
True,0%,Aus then UK 50%,399.7884561680225,-127.33740998885628,56.57919380717847,3149.4232531500797
True,0%,Aus then UK 70%,397.3155462511268,-338.420522024386,-82.91504931620484,4262.853191104976
True,0%,Aus then UK 90%,394.15148504795377,-550.1381298978313,-224.28257800175464,5363.078302451806
True,0%,Aus then UK mandatory,394.0568775033293,-655.8076253005895,-292.1230494810045,5897.4444877742335
True,0%,Australia 50%,400.2888996184234,154.08567135965149,267.78129019018434,1515.733164718823
True,0%,Australia 70%,398.1700043948059,51.72498244196946,213.2421874475614,1945.3439374058607
True,0%,Australia 90%,394.9353047598888,-50.37490265951416,156.973688630558,2379.9733176712007
True,0%,Australia mandatory,393.8799693672432,-101.29629090479249,128.08967724136014,2570.3420800382173
True,0%,BAU,-3608639.45774627,-6880071.986067074,-3271432.5283208047,-8301405.263017694
True,0%,KCl subsitute (10%) all foods,756.9658214546015,-392.46532179391966,-221.1705710370842,6046.495941021101
True,0%,KCl subsitute (30%) envelope,-687.7536629603906,-4893.568522465339,-2244.1053234910537,13240.954309854038
True,0%,KCl subsitute (4.5%) discretionary,360.6041052819134,-323.10097483401137,-67.77104411216305,2978.8010217613773
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,333.6249243220024,-198.7917342308768,57.22556001283846,3185.1291351711147
True,0%,UK 70%,303.4569531075905,-438.4649731528036,-87.75200441750695,4274.20002500322
True,0%,UK 90%,273.4770648162746,-681.9795573972856,-226.12459886137705,5336.038909486376
True,0%,UK mandatory,256.8938352577993,-799.3183196217733,-296.21600662600065,5892.094880135337
True,0%,UK mass media campaign,-3.859708560326292,-33.673552445704075,-0.3945029022386409,11.826671645714487
True,0%,UK salt reduction program,653.9494324642752,339.13793747888764,478.110670903023,1846.3698720347545
True,0%,Who mandatory,157.9021106175706,-1692.924425611392,-849.7024969820977,7549.915013623939
True,3%,Aus then UK 50%,117.68888478898684,-173.2829285294355,-46.23845249726102,-20.766690787017943
True,3%,Aus then UK 70%,123.30773828029318,-283.63682627479386,-106.82862269482604,-72.57108779191596
True,3%,Aus then UK 90%,128.86187150911732,-395.422598822572,-166.68153933852594,-125.89828120834052
True,3%,Aus then UK mandatory,132.4090576120076,-447.15253363241095,-195.30780285070665,-151.60940268443204
True,3%,Australia 50%,112.74409232100938,-24.71921885666316,55.30860048970463,26.96994881701538
True,3%,Australia 70%,114.78918674493656,-76.79742664677926,37.340217187790174,-5.5894402767452895
True,3%,Australia 90%,116.64612124640888,-128.1720172047368,18.87359973225712,-39.11841039092904
True,3%,Australia mandatory,118.13344645497284,-152.79530175196328,8.153091285694748,-51.65700064105767
True,3%,BAU,-2719115.340414717,-4536356.703683948,-1817241.363269232,-7396854.9956060015
True,3%,KCl subsitute (10%) all foods,88.60059081816692,-535.3187570856355,-416.45107450262606,-580.6287062781125
True,3%,KCl subsitute (30%) envelope,-1400.8345655649416,-3757.189436259513,-1831.023761902159,-3616.94440146462
True,3%,KCl subsitute (4.5%) discretionary,-32.946615951841736,-413.3098302677863,-230.2555136758726,-357.0403775621258
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,71.50305137315326,-221.9207442662137,-44.03727412942258,-52.02303848524147
True,3%,UK 70%,59.18247238403093,-352.62043071671326,-103.70805093005804,-113.67633008209005
True,3%,UK 90%,45.65660485598266,-482.1637129948247,-162.66536540472842,-177.09652421003366
True,3%,UK mandatory,40.886453470210895,-546.7389847481243,-190.23152390620535,-204.6127763623723
True,3%,UK mass media campaign,0.190133527239894,-17.09703872261885,6.233565523736074,-4.83980545969343
True,3%,UK salt reduction program,318.0518424837576,145.0363698827338,242.0345035448892,169.38233946829604
True,3%,Who mandatory,3.464217611274287,-1023.564966334859,-426.97792980176905,-758.0395437254331
