Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,30.3 (-39.3 to 83.2),-459 (-765 to -205),-488 (-730 to -282),"3,150 (257 to 8,170)"
False,0%,Aus then UK 70%,27.9 (-67.8 to 102),"-670 (-1,110 to -319)","-697 (-1,040 to -411)","4,260 (191 to 11,200)"
False,0%,Aus then UK 90%,24.7 (-101 to 122),"-882 (-1,430 to -436)","-909 (-1,340 to -535)","5,360 (119 to 14,200)"
False,0%,Aus then UK mandatory,24.6 (-119 to 131),"-988 (-1,580 to -477)","-1,010 (-1,490 to -596)","5,900 (62.1 to 15,500)"
False,0%,Australia 50%,27.3 (-45.6 to 146),-182 (-353 to -10.2),-213 (-333 to -113),"1,520 (257 to 3,450)"
False,0%,Australia 70%,22.7 (-79.6 to 189),-284 (-519 to -48.7),-314 (-472 to -176),"1,950 (185 to 4,670)"
False,0%,Australia 90%,17.5 (-114 to 232),-387 (-687 to -80.6),-414 (-623 to -238),"2,380 (106 to 5,880)"
False,0%,Australia mandatory,17.2 (-130 to 256),-441 (-772 to -108),-465 (-694 to -268),"2,570 (67.8 to 6,450)"
False,0%,BAU,"-3,610,000 (-3,620,000 to -3,600,000)","-6,880,000 (-6,910,000 to -6,850,000)","-3,270,000 (-3,300,000 to -3,240,000)","-8,300,000 (-8,750,000 to -7,830,000)"
False,0%,KCl subsitute (10%) all foods,-133 (-213 to -70.9),"-1,210 (-1,810 to -752)","-1,080 (-1,600 to -668)","6,050 (-485 to 15,500)"
False,0%,KCl subsitute (30%) envelope,"-2,450 (-3,520 to -1,630)","-6,530 (-9,570 to -4,220)","-4,090 (-6,170 to -2,530)","13,200 (-6,450 to 38,600)"
False,0%,KCl subsitute (4.5%) discretionary,-216 (-319 to -126),"-847 (-1,260 to -508)",-630 (-948 to -376),"2,980 (-346 to 7,650)"
False,0%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,UK 50%,-40.9 (-189 to 137),-534 (-904 to -195),-497 (-751 to -275),"3,190 (194 to 8,220)"
