Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,"1,170 (719 to 1,890)","14,700 (9,110 to 24,100)","13,500 (8,360 to 22,100)","387,000 (242,000 to 620,000)"
False,0%,Aus then UK 70%,"1,620 (1,010 to 2,610)","20,500 (12,600 to 33,200)","18,900 (11,600 to 30,600)","539,000 (337,000 to 867,000)"
False,0%,Aus then UK 90%,"2,080 (1,300 to 3,360)","26,300 (16,200 to 42,400)","24,200 (14,900 to 39,100)","692,000 (430,000 to 1,110,000)"
False,0%,Aus then UK mandatory,"2,310 (1,440 to 3,740)","29,100 (18,100 to 47,300)","26,800 (16,500 to 43,500)","765,000 (483,000 to 1,220,000)"
False,0%,Australia 50%,"825 (511 to 1,330)","7,550 (4,730 to 12,100)","6,730 (4,200 to 10,800)","172,000 (110,000 to 271,000)"
False,0%,Australia 70%,"1,150 (703 to 1,840)","10,600 (6,530 to 16,800)","9,420 (5,820 to 14,900)","240,000 (153,000 to 376,000)"
False,0%,Australia 90%,"1,470 (904 to 2,420)","13,500 (8,460 to 21,900)","12,100 (7,540 to 19,400)","308,000 (195,000 to 484,000)"
False,0%,Australia mandatory,"1,640 (1,010 to 2,670)","15,100 (9,430 to 24,000)","13,400 (8,390 to 21,300)","343,000 (218,000 to 536,000)"
False,0%,BAU,"242,000,000 (241,000,000 to 243,000,000)","465,000,000 (462,000,000 to 468,000,000)","223,000,000 (221,000,000 to 225,000,000)","1,350,000,000 (1,320,000,000 to 1,370,000,000)"
False,0%,KCl subsitute (10%) all foods,"836 (513 to 1,390)","21,100 (12,900 to 34,900)","20,300 (12,400 to 33,500)","867,000 (556,000 to 1,360,000)"
False,0%,KCl subsitute (30%) envelope,"21,100 (13,200 to 32,100)","136,000 (85,700 to 207,000)","115,000 (72,600 to 174,000)","2,560,000 (1,640,000 to 3,890,000)"
False,0%,KCl subsitute (4.5%) discretionary,"1,590 (978 to 2,530)","17,600 (11,100 to 27,400)","16,000 (10,000 to 25,000)","434,000 (280,000 to 670,000)"
False,0%,No change,0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0)
False,0%,UK 50%,"1,940 (1,170 to 3,240)","17,600 (10,900 to 28,800)","15,700 (9,650 to 25,500)","393,000 (244,000 to 628,000)"
False,0%,UK 70%,"2,700 (1,630 to 4,440)","24,700 (15,200 to 40,300)","22,000 (13,600 to 35,900)","549,000 (344,000 to 883,000)"
False,0%,UK 90%,"3,470 (2,100 to 5,730)","31,500 (19,500 to 50,900)","28,100 (17,300 to 45,400)","703,000 (439,000 to 1,130,000)"
False,0%,UK mandatory,"3,840 (2,370 to 6,390)","35,000 (21,700 to 56,700)","31,100 (19,300 to 50,500)","779,000 (488,000 to 1,250,000)"
False,0%,UK mass media campaign,230 (107 to 456),"1,510 (717 to 2,940)","1,280 (607 to 2,470)","4,600 (2,250 to 8,590)"
False,0%,UK salt reduction program,"1,190 (759 to 1,850)","9,160 (5,780 to 14,300)","7,970 (5,020 to 12,400)","205,000 (131,000 to 317,000)"
False,0%,Who mandatory,"5,910 (3,640 to 9,240)","54,000 (33,800 to 83,700)","48,100 (29,900 to 74,700)","1,230,000 (767,000 to 1,890,000)"
False,3%,Aus then UK 50%,"795 (489 to 1,280)","8,050 (4,990 to 13,200)","7,260 (4,480 to 11,900)","72,400 (45,600 to 115,000)"
False,3%,Aus then UK 70%,"1,110 (691 to 1,780)","11,200 (6,940 to 18,100)","10,100 (6,190 to 16,400)","101,000 (63,700 to 161,000)"
False,3%,Aus then UK 90%,"1,420 (884 to 2,290)","14,400 (8,840 to 23,200)","13,000 (7,970 to 21,000)","130,000 (81,700 to 205,000)"
False,3%,Aus then UK mandatory,"1,580 (981 to 2,550)","15,900 (9,890 to 25,900)","14,400 (8,850 to 23,300)","144,000 (91,100 to 228,000)"
False,3%,Australia 50%,566 (350 to 912),"4,180 (2,620 to 6,680)","3,620 (2,260 to 5,790)","32,900 (20,900 to 51,500)"
False,3%,Australia 70%,"790 (484 to 1,260)","5,850 (3,630 to 9,330)","5,070 (3,130 to 8,040)","45,900 (29,300 to 71,200)"
False,3%,Australia 90%,"1,010 (620 to 1,660)","7,500 (4,680 to 12,100)","6,500 (4,050 to 10,500)","59,200 (37,500 to 92,800)"
False,3%,Australia mandatory,"1,130 (695 to 1,830)","8,340 (5,220 to 13,300)","7,230 (4,510 to 11,500)","65,800 (42,000 to 102,000)"
False,3%,BAU,"182,000,000 (181,000,000 to 183,000,000)","306,000,000 (304,000,000 to 308,000,000)","124,000,000 (123,000,000 to 125,000,000)","619,000,000 (613,000,000 to 625,000,000)"
False,3%,KCl subsitute (10%) all foods,563 (346 to 939),"11,300 (6,870 to 18,700)","10,700 (6,530 to 17,700)","154,000 (98,700 to 241,000)"
False,3%,KCl subsitute (30%) envelope,"14,700 (9,240 to 22,400)","76,700 (48,400 to 117,000)","61,900 (39,200 to 94,100)","506,000 (328,000 to 761,000)"
False,3%,KCl subsitute (4.5%) discretionary,"1,080 (665 to 1,720)","9,680 (6,080 to 15,100)","8,590 (5,400 to 13,400)","82,600 (53,300 to 126,000)"
False,3%,No change,0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0)
False,3%,UK 50%,"1,330 (803 to 2,220)","9,750 (6,030 to 16,000)","8,440 (5,190 to 13,800)","75,600 (47,400 to 121,000)"
False,3%,UK 70%,"1,850 (1,120 to 3,050)","13,700 (8,410 to 22,400)","11,800 (7,320 to 19,400)","105,000 (66,300 to 167,000)"
False,3%,UK 90%,"2,380 (1,440 to 3,930)","17,400 (10,800 to 28,200)","15,100 (9,320 to 24,500)","135,000 (84,900 to 214,000)"
False,3%,UK mandatory,"2,630 (1,630 to 4,380)","19,400 (12,000 to 31,500)","16,800 (10,400 to 27,100)","150,000 (94,300 to 237,000)"
False,3%,UK mass media campaign,158 (74 to 313),"859 (408 to 1,670)","700 (332 to 1,350)","1,860 (904 to 3,500)"
