Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,62.9 (45.5 to 86.5),343 (244 to 483),279 (197 to 398),"1,750 (1,220 to 2,490)"
False,0%,Aus then UK 70%,88.1 (63.2 to 122),479 (340 to 679),391 (275 to 557),"2,450 (1,710 to 3,490)"
False,0%,Aus then UK 90%,113 (81.6 to 156),616 (435 to 870),502 (354 to 717),"3,140 (2,200 to 4,540)"
False,0%,Aus then UK mandatory,125 (90.5 to 173),683 (482 to 963),558 (390 to 787),"3,480 (2,410 to 4,990)"
False,0%,Australia 50%,42.3 (30.0 to 60.2),179 (125 to 255),137 (95.0 to 195),"833 (576 to 1,190)"
False,0%,Australia 70%,59.2 (41.2 to 84.6),250 (172 to 357),191 (131 to 271),"1,170 (798 to 1,650)"
False,0%,Australia 90%,76.4 (53.2 to 109),321 (222 to 460),245 (169 to 349),"1,490 (1,030 to 2,140)"
False,0%,Australia mandatory,85.0 (59.7 to 121),358 (250 to 509),272 (188 to 389),"1,660 (1,140 to 2,370)"
False,0%,BAU,"5,870,000 (5,860,000 to 5,870,000)","11,600,000 (11,600,000 to 11,600,000)","5,760,000 (5,750,000 to 5,770,000)","27,100,000 (27,000,000 to 27,100,000)"
False,0%,KCl subsitute (10%) all foods,57.7 (40.3 to 82.3),621 (430 to 880),563 (389 to 799),"4,460 (3,020 to 6,390)"
False,0%,KCl subsitute (30%) envelope,"1,090 (770 to 1,530)","3,630 (2,540 to 5,130)","2,540 (1,770 to 3,610)","15,000 (10,400 to 21,400)"
False,0%,KCl subsitute (4.5%) discretionary,95.0 (65.7 to 133),473 (330 to 659),378 (263 to 529),"2,350 (1,600 to 3,300)"
False,0%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,UK 50%,93.3 (65.3 to 134),395 (274 to 564),301 (208 to 430),"1,810 (1,250 to 2,610)"
False,0%,UK 70%,131 (90.5 to 183),550 (383 to 784),420 (292 to 600),"2,530 (1,750 to 3,610)"
False,0%,UK 90%,167 (116 to 237),"706 (492 to 1,010)",539 (375 to 768),"3,240 (2,250 to 4,660)"
False,0%,UK mandatory,186 (129 to 266),"782 (548 to 1,130)",597 (417 to 862),"3,600 (2,500 to 5,200)"
False,0%,UK mass media campaign,12.4 (6.26 to 23.0),35.6 (17.6 to 65.0),23.0 (11.3 to 42.1),45.7 (22.3 to 84.0)
False,0%,UK salt reduction program,56.0 (39.2 to 78.4),234 (163 to 330),178 (124 to 252),"1,110 (763 to 1,570)"
False,0%,Who mandatory,316 (219 to 440),"1,350 (929 to 1,880)","1,030 (710 to 1,440)","6,280 (4,250 to 8,810)"
False,3%,Aus then UK 50%,49.2 (35.5 to 67.6),222 (158 to 311),173 (122 to 245),666 (468 to 944)
False,3%,Aus then UK 70%,68.8 (49.3 to 95.3),310 (221 to 437),241 (170 to 344),"932 (653 to 1,320)"
False,3%,Aus then UK 90%,88.3 (63.7 to 122),399 (282 to 561),310 (219 to 442),"1,190 (838 to 1,710)"
False,3%,Aus then UK mandatory,97.5 (70.7 to 135),442 (311 to 623),344 (241 to 485),"1,330 (927 to 1,890)"
False,3%,Australia 50%,33.4 (23.6 to 47.5),118 (82.4 to 167),84.5 (58.8 to 121),325 (224 to 465)
False,3%,Australia 70%,46.7 (32.5 to 66.8),165 (114 to 235),118 (81.1 to 168),455 (310 to 644)
False,3%,Australia 90%,60.3 (42.0 to 85.7),212 (147 to 303),151 (105 to 216),583 (402 to 835)
False,3%,Australia mandatory,67.0 (47.2 to 95.8),236 (165 to 336),168 (117 to 240),647 (448 to 925)
False,3%,BAU,"4,980,000 (4,970,000 to 4,990,000)","8,590,000 (8,580,000 to 8,600,000)","3,610,000 (3,600,000 to 3,620,000)","16,300,000 (16,300,000 to 16,300,000)"
False,3%,KCl subsitute (10%) all foods,44.4 (31.0 to 63.3),387 (268 to 548),342 (237 to 485),"1,590 (1,080 to 2,270)"
False,3%,KCl subsitute (30%) envelope,"879 (621 to 1,240)","2,450 (1,720 to 3,460)","1,570 (1,100 to 2,240)","6,070 (4,200 to 8,630)"
False,3%,KCl subsitute (4.5%) discretionary,74.1 (51.3 to 104),307 (214 to 429),234 (162 to 327),"903 (617 to 1,260)"
False,3%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,73.6 (51.5 to 106),260 (181 to 372),186 (129 to 267),"708 (489 to 1,020)"
False,3%,UK 70%,103 (71.3 to 145),362 (252 to 516),260 (181 to 371),"989 (683 to 1,410)"
False,3%,UK 90%,132 (91.4 to 186),465 (324 to 664),333 (232 to 475),"1,270 (879 to 1,820)"
False,3%,UK mandatory,147 (102 to 210),516 (361 to 740),370 (258 to 534),"1,410 (974 to 2,030)"
False,3%,UK mass media campaign,9.84 (4.95 to 18.2),24.6 (12.3 to 44.9),14.7 (7.23 to 26.9),29.2 (14.3 to 53.6)
False,3%,UK salt reduction program,44.9 (31.4 to 62.9),155 (108 to 218),110 (76.5 to 156),436 (300 to 615)
False,3%,Who mandatory,249 (173 to 348),"886 (613 to 1,240)",637 (439 to 893),"2,450 (1,660 to 3,440)"
True,0%,Aus then UK 50%,62.944557274536606,343.27254996862825,279.4493210987814,1748.2357137530548
True,0%,Aus then UK 70%,88.05143644167727,478.6860480242329,390.8473869039663,2448.4913013267287
True,0%,Aus then UK 90%,112.89850781296914,615.5022832499835,501.5735448821749,3136.9629892955654
True,0%,Aus then UK mandatory,124.93487368741243,682.5206219617521,557.6745297810866,3481.770837869989
True,0%,Australia 50%,42.330522838255405,178.93618960513408,136.57450046739692,832.6683527392952
True,0%,Australia 70%,59.235578874009306,250.23407565801745,190.7315375867599,1166.2117366207497
True,0%,Australia 90%,76.41640715287178,320.9929868153531,244.72706146785248,1492.5441500623929
True,0%,Australia mandatory,84.9643257370354,357.60734334632565,271.885362893004,1657.1897027120388
True,0%,BAU,5865407.397865289,11628906.208497413,5763498.810632125,27092410.50668804
True,0%,KCl subsitute (10%) all foods,57.68671784998851,620.8282531467817,562.7623409623588,4457.988691748888
True,0%,KCl subsitute (30%) envelope,1089.7800853799945,3627.605926456888,2539.0094989638856,14996.322958413914
True,0%,KCl subsitute (4.5%) discretionary,94.9639234672308,472.8393110413391,378.2422508962021,2353.515107024321
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,93.29262012773306,395.0170203167228,300.95788434792166,1811.287154570285
True,0%,UK 70%,130.5423680156492,550.2489987379427,419.7742416935337,2529.4001148607163
