Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,62.9 (45.5 to 86.5),343 (244 to 483),279 (197 to 398),"1,750 (1,220 to 2,490)"
False,0%,Aus then UK 70%,88.1 (63.2 to 122),479 (340 to 679),391 (275 to 557),"2,450 (1,710 to 3,490)"
False,0%,Aus then UK 90%,113 (81.6 to 156),616 (435 to 870),502 (354 to 717),"3,140 (2,200 to 4,540)"
False,0%,Aus then UK mandatory,125 (90.5 to 173),683 (482 to 963),558 (390 to 787),"3,480 (2,410 to 4,990)"
False,0%,Australia 50%,42.3 (30.0 to 60.2),179 (125 to 255),137 (95.0 to 195),"833 (576 to 1,190)"
False,0%,Australia 70%,59.2 (41.2 to 84.6),250 (172 to 357),191 (131 to 271),"1,170 (798 to 1,650)"
False,0%,Australia 90%,76.4 (53.2 to 109),321 (222 to 460),245 (169 to 349),"1,490 (1,030 to 2,140)"
False,0%,Australia mandatory,85.0 (59.7 to 121),358 (250 to 509),272 (188 to 389),"1,660 (1,140 to 2,370)"
False,0%,BAU,"5,870,000 (5,860,000 to 5,870,000)","11,600,000 (11,600,000 to 11,600,000)","5,760,000 (5,750,000 to 5,770,000)","27,100,000 (27,000,000 to 27,100,000)"
False,0%,KCl subsitute (10%) all foods,57.7 (40.3 to 82.3),621 (430 to 880),563 (389 to 799),"4,460 (3,020 to 6,390)"
False,0%,KCl subsitute (30%) envelope,"1,090 (770 to 1,530)","3,630 (2,540 to 5,130)","2,540 (1,770 to 3,610)","15,000 (10,400 to 21,400)"
False,0%,KCl subsitute (4.5%) discretionary,95.0 (65.7 to 133),473 (330 to 659),378 (263 to 529),"2,350 (1,600 to 3,300)"
False,0%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,UK 50%,93.3 (65.3 to 134),395 (274 to 564),301 (208 to 430),"1,810 (1,250 to 2,610)"
False,0%,UK 70%,131 (90.5 to 183),550 (383 to 784),420 (292 to 600),"2,530 (1,750 to 3,610)"
False,0%,UK 90%,167 (116 to 237),"706 (492 to 1,010)",539 (375 to 768),"3,240 (2,250 to 4,660)"
False,0%,UK mandatory,186 (129 to 266),"782 (548 to 1,130)",597 (417 to 862),"3,600 (2,500 to 5,200)"
False,0%,UK mass media campaign,12.4 (6.26 to 23.0),35.6 (17.6 to 65.0),23.0 (11.3 to 42.1),45.7 (22.3 to 84.0)
False,0%,UK salt reduction program,56.0 (39.2 to 78.4),234 (163 to 330),178 (124 to 252),"1,110 (763 to 1,570)"
False,0%,Who mandatory,316 (219 to 440),"1,350 (929 to 1,880)","1,030 (710 to 1,440)","6,280 (4,250 to 8,810)"
False,3%,Aus then UK 50%,38.7 (27.9 to 53.2),175 (124 to 245),136 (95.7 to 193),524 (368 to 743)
False,3%,Aus then UK 70%,54.1 (38.8 to 75.0),244 (173 to 344),190 (133 to 270),"733 (514 to 1,040)"
False,3%,Aus then UK 90%,69.4 (50.1 to 95.7),314 (222 to 441),243 (172 to 347),"939 (659 to 1,340)"
False,3%,Aus then UK mandatory,76.7 (55.6 to 106),348 (245 to 490),271 (190 to 382),"1,040 (729 to 1,490)"
False,3%,Australia 50%,26.3 (18.6 to 37.3),92.8 (64.8 to 132),66.5 (46.3 to 94.9),256 (177 to 366)
False,3%,Australia 70%,36.8 (25.5 to 52.5),130 (89.4 to 185),92.8 (63.8 to 132),358 (244 to 507)
False,3%,Australia 90%,47.4 (33.1 to 67.4),166 (115 to 239),119 (82.3 to 170),458 (316 to 657)
False,3%,Australia mandatory,52.7 (37.1 to 75.4),186 (130 to 264),132 (91.8 to 189),509 (352 to 728)
False,3%,BAU,"3,920,000 (3,910,000 to 3,920,000)","6,760,000 (6,750,000 to 6,770,000)","2,840,000 (2,830,000 to 2,840,000)","12,800,000 (12,800,000 to 12,900,000)"
False,3%,KCl subsitute (10%) all foods,34.9 (24.4 to 49.8),304 (211 to 431),269 (186 to 382),"1,250 (852 to 1,790)"
False,3%,KCl subsitute (30%) envelope,691 (489 to 973),"1,930 (1,350 to 2,720)","1,240 (862 to 1,760)","4,770 (3,300 to 6,790)"
False,3%,KCl subsitute (4.5%) discretionary,58.3 (40.4 to 81.5),242 (168 to 338),184 (128 to 257),710 (485 to 993)
False,3%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,57.9 (40.5 to 83.2),205 (142 to 292),147 (101 to 210),557 (385 to 801)
False,3%,UK 70%,81.0 (56.1 to 114),285 (199 to 406),204 (142 to 292),"778 (537 to 1,110)"
False,3%,UK 90%,104 (71.9 to 146),366 (255 to 522),262 (183 to 374),"995 (691 to 1,430)"
False,3%,UK mandatory,115 (80.2 to 165),406 (284 to 582),291 (203 to 420),"1,110 (766 to 1,600)"
False,3%,UK mass media campaign,7.74 (3.89 to 14.3),19.4 (9.65 to 35.3),11.6 (5.69 to 21.2),23.0 (11.3 to 42.1)
False,3%,UK salt reduction program,35.3 (24.7 to 49.5),122 (84.8 to 172),86.7 (60.2 to 122),343 (236 to 484)
False,3%,Who mandatory,196 (136 to 273),697 (482 to 972),501 (346 to 703),"1,930 (1,310 to 2,710)"
True,0%,Aus then UK 50%,62.944557274536606,343.27254996862825,279.4493210987814,1748.2357137530548
True,0%,Aus then UK 70%,88.05143644167727,478.6860480242329,390.8473869039663,2448.4913013267287
True,0%,Aus then UK 90%,112.89850781296914,615.5022832499835,501.5735448821749,3136.9629892955654
True,0%,Aus then UK mandatory,124.93487368741243,682.5206219617521,557.6745297810866,3481.770837869989
True,0%,Australia 50%,42.330522838255405,178.93618960513408,136.57450046739692,832.6683527392952
True,0%,Australia 70%,59.235578874009306,250.23407565801745,190.7315375867599,1166.2117366207497
True,0%,Australia 90%,76.41640715287178,320.9929868153531,244.72706146785248,1492.5441500623929
True,0%,Australia mandatory,84.9643257370354,357.60734334632565,271.885362893004,1657.1897027120388
True,0%,BAU,5865407.39786529,11628906.208497413,5763498.810632125,27092410.50668804
True,0%,KCl subsitute (10%) all foods,57.68671784998851,620.8282531467817,562.7623409623588,4457.988691748888
True,0%,KCl subsitute (30%) envelope,1089.7800853799945,3627.605926456888,2539.0094989638856,14996.322958413914
True,0%,KCl subsitute (4.5%) discretionary,94.9639234672308,472.8393110413391,378.2422508962021,2353.515107024321
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,93.29262012773306,395.0170203167228,300.95788434792166,1811.287154570285
True,0%,UK 70%,130.5423680156492,550.2489987379427,419.7742416935337,2529.4001148607163
