Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,141 (87 to 216),2.2 (-8.2 to 13),10.0 (0.19 to 21),14 (7.1 to 22)
False,0%,Aus then UK 70%,84 (46 to 137),-4.3 (-15 to 6.8),2.7 (-7.1 to 13),14 (6.7 to 21)
False,0%,Aus then UK 90%,52 (21 to 92),-8.0 (-18 to 2.7),-1.4 (-11 to 8.7),14 (6.3 to 21)
False,0%,Aus then UK mandatory,42 (13 to 78),-9.2 (-20 to 1.5),-2.8 (-13 to 7.1),14 (6.3 to 21)
False,0%,Australia 50%,236 (118 to 433),23 (4.2 to 52),37 (16 to 70),15 (8.1 to 22)
False,0%,Australia 70%,155 (70 to 289),11 (-4.5 to 31),22 (5.7 to 47),14 (7.0 to 21)
False,0%,Australia 90%,108 (43 to 214),4.2 (-9.7 to 20),14 (0.07 to 33),14 (6.5 to 21)
False,0%,Australia mandatory,92 (34 to 188),1.8 (-12 to 17),11 (-2.0 to 28),14 (6.4 to 21)
False,0%,BAU,11 (11 to 12),12 (12 to 13),14 (13 to 14),18 (17 to 18)
False,0%,KCl subsitute (10%) all foods,119 (13.8 to 364),-14.4 (-29.6 to 2.82),-10.7 (-25.5 to 6.63),13.1 (5.34 to 20.0)
False,0%,KCl subsitute (30%) envelope,-44.9 (-58.7 to -32.9),-19.7 (-30.6 to -10.1),-13.1 (-23.2 to -4.18),11.6 (3.99 to 18.5)
False,0%,KCl subsitute (4.5%) discretionary,51.9 (-10.3 to 193),-6.81 (-20.4 to 12.2),0.647 (-12.9 to 21.3),13.2 (5.57 to 20.3)
False,0%,No change,0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0)
False,0%,UK 50%,75 (24 to 157),0.72 (-12 to 15),9.6 (-2.7 to 25),14 (6.8 to 21)
False,0%,UK 70%,40 (2.6 to 97),-4.8 (-16 to 7.2),3.2 (-8.0 to 16),14 (6.6 to 21)
False,0%,UK 90%,20 (-9.6 to 66),-8.0 (-19 to 3.5),-0.37 (-11 to 11),14 (6.1 to 21)
False,0%,UK mandatory,13 (-14 to 55),-9.0 (-20 to 2.2),-1.6 (-12 to 9.3),14 (5.9 to 21)
False,0%,UK mass media campaign,21 (-18 to 114),1.2 (-11 to 22),15 (3.1 to 41),13 (5.9 to 22)
False,0%,UK salt reduction program,182 (96 to 325),18 (2.3 to 42),31 (13 to 60),15 (7.4 to 22)
False,0%,Who mandatory,-12 (-33 to 14),-15 (-26 to -4.2),-8.0 (-18 to 1.8),12 (5.0 to 19)
False,3%,Aus then UK 50%,15 (-8.0 to 42),-12 (-23 to -0.93),-4.2 (-14 to 6.1),6.3 (-2.0 to 14)
False,3%,Aus then UK 70%,-6.5 (-26 to 15),-15 (-26 to -3.9),-7.7 (-18 to 2.5),5.8 (-2.6 to 14)
False,3%,Aus then UK 90%,-18 (-36 to 0.09),-17 (-28 to -5.1),-9.6 (-20 to 0.87),5.6 (-2.8 to 14)
False,3%,Aus then UK mandatory,-23 (-40 to -4.2),-17 (-29 to -5.8),-10 (-21 to 0.28),5.5 (-3.1 to 14)
False,3%,Australia 50%,53 (9.1 to 124),-2.4 (-16 to 12),9.4 (-3.9 to 25),6.9 (-1.0 to 15)
False,3%,Australia 70%,22 (-9.7 to 72),-8.1 (-19 to 4.2),2.3 (-9.2 to 15),6.0 (-2.2 to 14)
False,3%,Australia 90%,5.8 (-20 to 44),-11 (-22 to 0.20),-1.6 (-12 to 9.7),5.4 (-2.7 to 13)
False,3%,Australia mandatory,-0.31 (-25 to 34),-12 (-24 to -0.95),-3.0 (-13 to 8.0),5.2 (-2.9 to 13)
False,3%,BAU,11 (11 to 11),12 (12 to 12),14 (13 to 14),14 (13 to 14)
False,3%,KCl subsitute (10%) all foods,-5.59 (-48.1 to 79.7),-22.5 (-36.9 to -9.18),-18.4 (-32.2 to -5.42),4.73 (-3.97 to 12.7)
False,3%,KCl subsitute (30%) envelope,-46.4 (-60.4 to -34.2),-21.9 (-33.0 to -12.0),-13.6 (-23.7 to -4.62),2.35 (-6.16 to 9.99)
False,3%,KCl subsitute (4.5%) discretionary,-20.4 (-46.9 to 29.4),-17.0 (-29.4 to -4.81),-9.07 (-20.9 to 3.10),4.52 (-3.86 to 12.4)
False,3%,No change,0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0)
