Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,-40.3 (-57.0 to -24.4),-16.5 (-28.2 to -5.04),-13.4 (-24.6 to -2.51),14.5 (7.09 to 21.6)
False,0%,Aus then UK 70%,-45.5 (-63.2 to -29.1),-17.7 (-29.6 to -6.23),-14.1 (-25.5 to -3.28),14.2 (6.65 to 21.3)
False,0%,Aus then UK 90%,-48.5 (-66.5 to -32.5),-18.4 (-30.3 to -6.76),-14.6 (-25.9 to -3.58),14.0 (6.33 to 21.1)
False,0%,Aus then UK mandatory,-49.6 (-67.2 to -33.6),-18.7 (-30.8 to -7.04),-14.6 (-26.2 to -3.59),13.9 (6.34 to 21.0)
False,0%,Australia 50%,-25.5 (-42.9 to -5.08),-12.4 (-23.1 to -1.41),-10.1 (-20.0 to 0.0460),15.2 (8.07 to 22.3)
False,0%,Australia 70%,-33.1 (-49.7 to -16.4),-14.6 (-25.4 to -4.02),-11.4 (-21.5 to -1.21),14.4 (6.98 to 21.4)
False,0%,Australia 90%,-37.4 (-53.2 to -21.7),-16.1 (-26.7 to -5.01),-12.2 (-22.3 to -2.05),14.0 (6.51 to 20.9)
False,0%,Australia mandatory,-39.1 (-54.8 to -23.5),-16.5 (-27.4 to -5.60),-12.4 (-22.7 to -2.30),13.8 (6.36 to 20.8)
False,0%,BAU,11.0 (10.7 to 11.5),12.3 (11.8 to 12.8),13.6 (13.1 to 14.2),17.5 (16.7 to 18.5)
False,0%,KCl subsitute (10%) all foods,-58.6 (-80.9 to -35.9),-24.5 (-38.5 to -12.0),-22.3 (-36.0 to -10.2),13.1 (5.34 to 20.0)
False,0%,KCl subsitute (30%) envelope,-44.9 (-58.7 to -32.9),-19.7 (-30.6 to -10.1),-13.1 (-23.2 to -4.18),11.6 (3.99 to 18.5)
False,0%,KCl subsitute (4.5%) discretionary,-49.9 (-67.1 to -33.0),-19.0 (-31.0 to -8.16),-14.4 (-25.5 to -4.08),13.2 (5.57 to 20.3)
False,0%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,UK 50%,-38.5 (-54.6 to -23.1),-15.4 (-26.5 to -4.38),-11.2 (-21.7 to -1.06),14.4 (6.77 to 21.3)
False,0%,UK 70%,-42.1 (-57.8 to -27.0),-16.5 (-27.7 to -5.30),-11.8 (-22.4 to -1.54),14.0 (6.56 to 21.1)
False,0%,UK 90%,-43.9 (-59.9 to -29.2),-17.0 (-28.5 to -6.06),-12.2 (-22.8 to -2.05),13.8 (6.12 to 20.9)
False,0%,UK mandatory,-44.6 (-60.5 to -29.8),-17.2 (-28.5 to -6.32),-12.3 (-22.9 to -2.09),13.7 (5.93 to 20.9)
False,0%,UK mass media campaign,20.8 (-17.6 to 114),1.18 (-10.6 to 22.3),-4.93 (-12.9 to 2.81),13.0 (5.88 to 22.4)
