Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,-39.9 (-47.7 to -29.4),-16.3 (-25.6 to -5.90),-13.4 (-22.9 to -2.89),14.5 (7.09 to 21.6)
False,0%,Aus then UK 70%,-45.0 (-53.6 to -35.9),-17.9 (-27.5 to -7.56),-14.1 (-23.5 to -3.71),14.2 (6.65 to 21.3)
False,0%,Aus then UK 90%,-48.1 (-55.8 to -39.4),-18.4 (-28.4 to -7.21),-14.1 (-23.9 to -3.79),14.0 (6.33 to 21.1)
False,0%,Aus then UK mandatory,-50.0 (-56.5 to -40.1),-18.6 (-29.2 to -7.32),-14.6 (-24.4 to -3.76),13.9 (6.34 to 21.0)
False,0%,Australia 50%,-26.6 (-101 to 130),-11.8 (-30.1 to 12.2),-9.48 (-26.8 to 18.8),15.2 (8.07 to 22.3)
False,0%,Australia 70%,-33.7 (-88.7 to 76.2),-14.6 (-30.1 to 3.72),-11.0 (-25.8 to 9.95),14.4 (6.98 to 21.4)
False,0%,Australia 90%,-37.9 (-81.0 to 47.4),-15.9 (-29.2 to -0.594),-11.6 (-22.4 to 4.97),14.0 (6.51 to 20.9)
False,0%,Australia mandatory,-39.6 (-81.1 to 36.4),-16.2 (-28.3 to -1.99),-11.9 (-24.5 to 3.51),13.8 (6.36 to 20.8)
False,0%,BAU,11.0 (10.7 to 11.5),12.3 (11.8 to 12.8),13.6 (13.1 to 14.2),17.5 (16.7 to 18.5)
False,0%,KCl subsitute (10%) all foods,-62.2 (-147 to 171),-23.9 (-39.2 to -7.38),-21.8 (-36.7 to -4.69),13.1 (5.34 to 20.0)
False,0%,KCl subsitute (30%) envelope,-44.9 (-58.7 to -32.9),-19.7 (-30.6 to -10.1),-13.1 (-23.2 to -4.18),11.6 (3.99 to 18.5)
False,0%,KCl subsitute (4.5%) discretionary,-52.1 (-106 to 82.2),-18.5 (-31.9 to -0.250),-14.5 (-27.2 to 5.98),13.2 (5.57 to 20.3)
False,0%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,UK 50%,-39.1 (-68.3 to 25.6),-14.9 (-26.4 to -1.45),-10.7 (-22.9 to 3.48),14.4 (6.77 to 21.3)
False,0%,UK 70%,-42.8 (-61.4 to 3.59),-16.2 (-27.2 to -4.02),-11.5 (-22.2 to 0.806),14.0 (6.56 to 21.1)
False,0%,UK 90%,-44.7 (-60.3 to -7.05),-16.9 (-27.8 to -5.67),-11.6 (-22.4 to -0.317),13.8 (6.12 to 20.9)
False,0%,UK mandatory,-44.0 (-60.6 to -11.1),-17.0 (-27.7 to -5.97),-11.9 (-22.5 to -0.747),13.7 (5.93 to 20.9)
False,0%,UK mass media campaign,20.8 (-17.6 to 114),1.18 (-10.6 to 22.3),-4.45 (-12.1 to 11.1),13.0 (5.88 to 22.4)
False,0%,UK salt reduction program,-8.66 (-68.0 to 106),-9.91 (-24.4 to 10.5),-10.5 (-25.6 to 13.7),14.6 (7.42 to 21.5)
False,0%,Who mandatory,-48.8 (-64.9 to -28.2),-19.9 (-30.5 to -8.83),-14.7 (-24.8 to -4.28),12.5 (4.95 to 19.4)
False,3%,Aus then UK 50%,-39.3 (-51.7 to -26.2),-17.7 (-28.7 to -7.79),-13.9 (-24.0 to -3.05),6.28 (-2.00 to 14.3)
False,3%,Aus then UK 70%,-45.4 (-57.6 to -31.6),-19.0 (-30.1 to -7.56),-14.7 (-25.3 to -3.75),5.83 (-2.61 to 13.8)
False,3%,Aus then UK 90%,-48.1 (-61.3 to -39.8),-19.8 (-31.5 to -7.93),-15.0 (-25.7 to -4.97),5.58 (-2.80 to 13.6)
False,3%,Aus then UK mandatory,-49.7 (-62.3 to -35.0),-20.2 (-32.1 to -8.33),-15.3 (-26.2 to -4.09),5.51 (-3.13 to 13.6)
False,3%,Australia 50%,-24.5 (-54.8 to 33.9),-12.8 (-25.1 to 0.580),-10.0 (-23.2 to 4.88),6.94 (-1.01 to 14.9)
False,3%,Australia 70%,-32.7 (-54.9 to 8.14),-15.7 (-26.2 to -3.59),-11.4 (-22.2 to 0.989),6.01 (-2.20 to 13.8)
False,3%,Australia 90%,-37.0 (-55.0 to -5.82),-17.3 (-28.0 to -5.85),-12.2 (-23.0 to -0.908),5.44 (-2.67 to 13.2)
False,3%,Australia mandatory,-37.6 (-58.0 to -11.3),-17.7 (-28.7 to -6.67),-13.0 (-22.7 to -1.47),5.19 (-2.92 to 13.2)
False,3%,BAU,11.0 (10.6 to 11.4),12.0 (11.6 to 12.5),13.5 (13.0 to 14.2),13.8 (13.3 to 14.5)
False,3%,KCl subsitute (10%) all foods,-60.6 (-97.0 to 20.5),-25.4 (-39.8 to -12.1),-22.7 (-36.5 to -9.64),4.73 (-3.97 to 12.7)
False,3%,KCl subsitute (30%) envelope,-46.4 (-60.4 to -34.2),-21.9 (-33.0 to -12.0),-13.6 (-23.7 to -4.62),2.35 (-6.16 to 9.99)
False,3%,KCl subsitute (4.5%) discretionary,-50.6 (-73.7 to -6.55),-20.5 (-32.9 to -8.40),-14.6 (-26.7 to -2.73),4.52 (-3.86 to 12.4)
False,3%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,-38.9 (-56.5 to -13.2),-16.6 (-27.7 to -6.11),-11.5 (-22.0 to -0.241),6.04 (-2.50 to 13.9)
False,3%,UK 70%,-42.0 (-57.9 to -19.3),-17.9 (-29.3 to -6.53),-12.4 (-22.5 to -1.60),5.56 (-2.72 to 13.5)
False,3%,UK 90%,-44.3 (-59.5 to -24.6),-18.6 (-30.1 to -7.35),-12.7 (-23.1 to -1.85),5.31 (-3.25 to 13.3)
False,3%,UK mandatory,-44.9 (-60.5 to -28.5),-19.0 (-30.2 to -7.71),-12.8 (-23.2 to -2.50),5.17 (-3.41 to 13.2)
