Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,14.8 (-14.0 to 55.6),-25.1 (-36.8 to -12.8),-29.1 (-39.8 to -20.3),9.76 (1.05 to 17.8)
False,0%,Aus then UK 70%,9.70 (-17.5 to 48.9),-27.0 (-39.0 to -11.2),-31.1 (-41.6 to -20.3),9.37 (0.573 to 17.5)
False,0%,Aus then UK 90%,6.74 (-20.7 to 44.9),-27.5 (-40.6 to -14.0),-31.8 (-42.9 to -20.3),9.20 (0.258 to 17.2)
False,0%,Aus then UK mandatory,6.05 (-21.3 to 43.6),-27.8 (-41.1 to -13.7),-32.0 (-43.5 to -19.4),9.12 (0.168 to 17.2)
False,0%,Australia 50%,21.9 (-72.0 to 210),-18.6 (-36.1 to 9.28),-25.8 (-45.9 to 4.74),10.3 (2.18 to 18.3)
False,0%,Australia 70%,14.7 (-61.0 to 164),-21.9 (-36.2 to 1.53),-27.1 (-40.6 to -3.26),9.49 (1.10 to 17.5)
False,0%,Australia 90%,10.1 (-55.5 to 139),-21.8 (-38.1 to -1.92),-27.8 (-42.2 to -6.64),9.11 (0.654 to 17.1)
False,0%,Australia mandatory,8.71 (-56.1 to 132),-23.0 (-39.1 to -3.40),-28.3 (-42.9 to -7.98),8.87 (0.353 to 17.0)
False,0%,BAU,-17.7 (-18.4 to -17.0),-17.8 (-18.5 to -17.0),-17.9 (-18.8 to -17.1),-7.73 (-8.45 to -7.05)
False,0%,KCl subsitute (10%) all foods,-73.8 (-293 to 449),-43.5 (-63.3 to -13.0),-40.5 (-60.7 to -9.17),8.01 (-0.811 to 15.9)
False,0%,KCl subsitute (30%) envelope,-70.2 (-103 to 2.97),-38.1 (-54.3 to -21.3),-30.2 (-45.7 to -10.3),5.89 (-3.42 to 13.7)
False,0%,KCl subsitute (4.5%) discretionary,-67.1 (-152 to 106),-36.7 (-54.1 to -11.8),-30.5 (-47.9 to -3.79),7.83 (-1.07 to 15.7)
False,0%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,UK 50%,-11.2 (-61.0 to 80.5),-24.9 (-39.6 to -7.76),-34.7 (-51.0 to -21.8),9.57 (0.668 to 17.7)
False,0%,UK 70%,-14.9 (-58.3 to 63.3),-26.1 (-41.3 to -11.6),-31.8 (-45.3 to -16.9),9.19 (0.363 to 17.4)
False,0%,UK 90%,-16.9 (-56.9 to 55.9),-26.5 (-41.7 to -11.8),-28.8 (-42.7 to -14.2),8.99 (-0.00455 to 17.2)
False,0%,UK mandatory,-18.1 (-50.3 to 52.5),-26.8 (-42.0 to -11.4),-28.1 (-41.9 to -12.6),8.88 (-0.0177 to 17.1)
False,0%,UK mass media campaign,-9.62 (-50.0 to 83.5),-17.9 (-32.6 to 4.25),-20.7 (-28.3 to -8.50),2.63 (-6.12 to 12.6)
False,0%,UK salt reduction program,148 (18.4 to 388),0.642 (-23.7 to 41.2),-28.4 (-52.2 to 14.8),10.4 (1.89 to 18.5)
False,0%,Who mandatory,-21.4 (-56.7 to 59.0),-30.3 (-45.6 to -15.2),-31.8 (-45.5 to -17.4),7.23 (-1.72 to 15.2)
False,3%,Aus then UK 50%,29.7 (-3.29 to 75.8),-23.0 (-36.7 to -8.98),-31.5 (-41.9 to -19.9),-0.295 (-10.5 to 9.14)
False,3%,Aus then UK 70%,24.3 (-6.84 to 67.0),-24.3 (-38.2 to -10.4),-31.9 (-43.0 to -20.4),-0.781 (-11.0 to 8.65)
False,3%,Aus then UK 90%,21.1 (-9.84 to 62.6),-25.1 (-39.4 to -11.2),-32.5 (-44.2 to -20.3),-1.02 (-11.3 to 8.54)
False,3%,Aus then UK mandatory,20.5 (-11.5 to 62.4),-25.4 (-39.9 to -11.0),-32.8 (-44.3 to -20.3),-1.15 (-11.4 to 8.41)
False,3%,Australia 50%,38.2 (-27.7 to 167),-15.4 (-32.3 to 9.56),-27.0 (-43.1 to 0.118),0.873 (-8.97 to 10.0)
False,3%,Australia 70%,29.2 (-29.9 to 146),-17.6 (-34.8 to 5.47),-28.3 (-43.7 to -2.60),-0.137 (-9.95 to 9.37)
False,3%,Australia 90%,23.7 (-30.1 to 144),-19.0 (-36.2 to 3.23),-28.1 (-44.5 to -4.13),-0.650 (-10.7 to 8.83)
False,3%,Australia mandatory,22.0 (-31.2 to 138),-19.6 (-37.0 to 2.98),-29.7 (-45.8 to -4.41),-0.888 (-11.0 to 8.60)
False,3%,BAU,-17.7 (-18.4 to -17.0),-17.7 (-18.5 to -17.0),-17.8 (-18.7 to -17.0),-14.5 (-15.3 to -13.8)
False,3%,KCl subsitute (10%) all foods,-79.6 (-150 to 84.1),-45.1 (-63.5 to -27.0),-42.0 (-59.9 to -24.5),-3.98 (-14.7 to 5.65)
False,3%,KCl subsitute (30%) envelope,-70.8 (-92.4 to -43.2),-41.0 (-57.0 to -26.4),-30.7 (-45.4 to -16.9),-7.47 (-18.5 to 2.08)
False,3%,KCl subsitute (4.5%) discretionary,-74.2 (-106 to -11.8),-39.3 (-55.9 to -23.8),-32.2 (-47.7 to -16.4),-4.60 (-15.3 to 5.01)
False,3%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,-1.84 (-45.3 to 77.4),-22.9 (-39.6 to -7.58),-42.4 (-56.8 to -24.9),-0.706 (-10.8 to 8.89)
False,3%,UK 70%,-5.37 (-46.8 to 71.1),-24.3 (-40.7 to -6.03),-33.9 (-49.4 to -16.6),-1.12 (-11.6 to 8.42)
False,3%,UK 90%,-7.86 (-49.0 to 68.5),-24.9 (-41.4 to -6.74),-30.0 (-45.2 to -11.5),-1.41 (-11.6 to 8.34)
