Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,195 (118 to 303),-6.97 (-20.9 to 7.95),3.37 (-10.1 to 18.8),9.76 (1.05 to 17.8)
False,0%,Aus then UK 70%,138 (77.9 to 227),-13.6 (-27.3 to 0.459),-3.70 (-17.0 to 10.00),9.37 (0.573 to 17.5)
False,0%,Aus then UK 90%,108 (55.0 to 181),-17.1 (-31.2 to -3.34),-7.85 (-21.0 to 5.64),9.20 (0.258 to 17.2)
False,0%,Aus then UK mandatory,96.9 (44.9 to 167),-18.4 (-32.5 to -4.16),-9.25 (-22.4 to 4.00),9.12 (0.168 to 17.2)
False,0%,Australia 50%,285 (145 to 520),16.2 (-6.82 to 49.7),33.5 (8.04 to 73.5),10.3 (2.18 to 18.3)
False,0%,Australia 70%,204 (93.5 to 386),4.05 (-15.0 to 29.3),19.0 (-1.68 to 48.9),9.49 (1.10 to 17.5)
False,0%,Australia 90%,157 (63.1 to 309),-2.87 (-20.7 to 19.4),10.9 (-7.64 to 36.7),9.11 (0.654 to 17.1)
False,0%,Australia mandatory,141 (54.1 to 287),-5.38 (-23.1 to 16.0),8.02 (-9.58 to 32.3),8.87 (0.353 to 17.0)
False,0%,BAU,-17.7 (-18.4 to -17.0),-17.8 (-18.5 to -17.0),-17.9 (-18.8 to -17.1),-7.73 (-8.45 to -7.05)
False,0%,KCl subsitute (10%) all foods,"466 (190 to 1,050)",-14.4 (-36.6 to 18.9),-8.49 (-30.8 to 26.7),8.01 (-0.811 to 15.9)
False,0%,KCl subsitute (30%) envelope,-19.6 (-56.6 to 57.0),-28.7 (-45.3 to -11.3),-16.7 (-32.7 to 3.32),5.89 (-3.42 to 13.7)
False,0%,KCl subsitute (4.5%) discretionary,123 (24.5 to 329),-14.4 (-33.4 to 12.8),-3.38 (-22.3 to 27.5),7.83 (-1.07 to 15.7)
False,0%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,UK 50%,104 (33.8 to 218),-9.32 (-25.5 to 9.70),3.00 (-13.3 to 24.2),9.57 (0.668 to 17.7)
False,0%,UK 70%,68.5 (10.2 to 159),-14.9 (-30.8 to 2.85),-3.45 (-18.6 to 14.9),9.19 (0.363 to 17.4)
False,0%,UK 90%,48.3 (-2.68 to 133),-17.8 (-33.6 to -1.35),-6.89 (-21.9 to 10.3),8.99 (-0.00455 to 17.2)
False,0%,UK mandatory,41.3 (-7.06 to 121),-19.0 (-34.6 to -2.63),-8.19 (-22.9 to 8.89),8.88 (-0.0177 to 17.1)
False,0%,UK mass media campaign,-9.62 (-50.0 to 83.5),-17.9 (-32.6 to 4.25),-0.277 (-14.6 to 26.2),2.63 (-6.12 to 12.6)
False,0%,UK salt reduction program,339 (180 to 606),29.5 (1.77 to 74.7),50.2 (18.0 to 105),10.4 (1.89 to 18.5)
False,0%,Who mandatory,16.0 (-27.6 to 99.8),-25.3 (-41.0 to -9.74),-14.9 (-29.8 to 1.33),7.23 (-1.72 to 15.2)
False,3%,Aus then UK 50%,83.1 (36.8 to 148),-17.5 (-31.7 to -3.12),-5.39 (-18.6 to 8.42),-0.295 (-10.5 to 9.14)
False,3%,Aus then UK 70%,62.9 (21.4 to 118),-20.4 (-34.7 to -6.24),-8.82 (-22.1 to 4.46),-0.781 (-11.0 to 8.65)
