Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,14.8 (-14.8 to 52.8),-25.7 (-40.3 to -11.7),-30.7 (-46.3 to -16.4),9.76 (1.05 to 17.8)
False,0%,Aus then UK 70%,9.88 (-18.8 to 46.9),-26.8 (-41.5 to -12.9),-31.4 (-47.0 to -17.3),9.37 (0.573 to 17.5)
False,0%,Aus then UK 90%,6.79 (-21.4 to 42.3),-27.5 (-42.6 to -13.5),-32.0 (-47.9 to -17.8),9.20 (0.258 to 17.2)
False,0%,Aus then UK mandatory,6.01 (-22.4 to 41.1),-27.7 (-42.9 to -13.8),-32.1 (-48.0 to -17.8),9.12 (0.168 to 17.2)
False,0%,Australia 50%,19.6 (-27.9 to 115),-19.2 (-35.2 to -1.16),-27.0 (-40.8 to -13.7),10.3 (2.18 to 18.3)
False,0%,Australia 70%,11.5 (-34.8 to 104),-21.8 (-37.3 to -3.88),-28.4 (-42.4 to -15.2),9.49 (1.10 to 17.5)
False,0%,Australia 90%,7.04 (-39.9 to 102),-23.1 (-38.6 to -5.07),-29.2 (-43.2 to -15.7),9.11 (0.654 to 17.1)
False,0%,Australia mandatory,5.86 (-42.0 to 101),-23.4 (-39.5 to -5.91),-29.5 (-43.7 to -16.3),8.87 (0.353 to 17.0)
False,0%,BAU,-17.7 (-18.4 to -17.0),-17.8 (-18.5 to -17.0),-17.9 (-18.8 to -17.1),-7.73 (-8.45 to -7.05)
False,0%,KCl subsitute (10%) all foods,-81.7 (-110 to -50.7),-44.3 (-63.1 to -27.7),-42.0 (-60.3 to -25.7),8.01 (-0.811 to 15.9)
False,0%,KCl subsitute (30%) envelope,-69.7 (-90.3 to -51.5),-38.6 (-54.5 to -25.1),-30.5 (-44.9 to -18.2),5.89 (-3.42 to 13.7)
False,0%,KCl subsitute (4.5%) discretionary,-74.4 (-98.3 to -51.1),-37.8 (-54.9 to -23.2),-32.5 (-48.4 to -18.6),7.83 (-1.07 to 15.7)
False,0%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,UK 50%,-13.0 (-49.9 to 51.4),-25.1 (-40.9 to -9.41),-27.6 (-42.0 to -14.4),9.57 (0.668 to 17.7)
False,0%,UK 70%,-16.2 (-53.0 to 45.3),-26.2 (-41.9 to -10.4),-28.3 (-42.8 to -14.9),9.19 (0.363 to 17.4)
False,0%,UK 90%,-18.1 (-54.7 to 42.8),-26.7 (-42.4 to -10.6),-28.7 (-43.2 to -15.5),8.99 (-0.00455 to 17.2)
