Raw Median,Discount,Scenario,Sex,strata,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,All,All,"2,050 (1,440 to 2,930)","18,100 (12,300 to 26,400)","16,000 (10,800 to 23,600)","330,000 (218,000 to 507,000)"
False,0%,Aus then UK 50%,All,SES1,531 (375 to 761),"4,540 (3,120 to 6,640)","4,010 (2,740 to 5,900)","75,800 (50,600 to 116,000)"
False,0%,Aus then UK 50%,All,SES2,466 (327 to 669),"4,020 (2,750 to 5,920)","3,550 (2,420 to 5,270)","67,100 (44,600 to 103,000)"
False,0%,Aus then UK 50%,All,SES3,403 (282 to 577),"3,600 (2,450 to 5,300)","3,200 (2,150 to 4,730)","67,700 (44,400 to 104,000)"
False,0%,Aus then UK 50%,All,SES4,337 (236 to 482),"3,080 (2,090 to 4,510)","2,740 (1,840 to 4,050)","64,100 (41,800 to 99,500)"
False,0%,Aus then UK 50%,All,SES5,308 (215 to 440),"2,810 (1,900 to 4,120)","2,500 (1,680 to 3,680)","55,200 (35,700 to 85,600)"
False,0%,Aus then UK 50%,Female,All,"880 (587 to 1,320)","7,700 (4,980 to 12,000)","6,820 (4,380 to 10,600)","137,000 (86,200 to 221,000)"
False,0%,Aus then UK 50%,Female,SES1,228 (154 to 338),"1,930 (1,260 to 2,970)","1,700 (1,110 to 2,640)","31,200 (19,900 to 50,100)"
False,0%,Aus then UK 50%,Female,SES2,203 (135 to 302),"1,730 (1,120 to 2,690)","1,530 (989 to 2,390)","28,000 (17,800 to 44,800)"
False,0%,Aus then UK 50%,Female,SES3,173 (115 to 259),"1,530 (990 to 2,380)","1,360 (874 to 2,130)","28,200 (17,700 to 45,800)"
False,0%,Aus then UK 50%,Female,SES4,144 (95.4 to 217),"1,300 (839 to 2,040)","1,160 (745 to 1,820)","26,900 (16,700 to 43,800)"
False,0%,Aus then UK 50%,Female,SES5,132 (86.3 to 200),"1,200 (761 to 1,870)","1,070 (672 to 1,680)","22,500 (14,000 to 36,600)"
False,0%,Aus then UK 50%,Male,All,"1,170 (847 to 1,610)","10,300 (7,310 to 14,700)","9,170 (6,430 to 13,200)","193,000 (131,000 to 291,000)"
False,0%,Aus then UK 50%,Male,SES1,304 (221 to 421),"2,610 (1,850 to 3,730)","2,310 (1,620 to 3,320)","44,700 (30,400 to 66,700)"
False,0%,Aus then UK 50%,Male,SES2,264 (191 to 365),"2,290 (1,620 to 3,270)","2,020 (1,420 to 2,910)","39,200 (26,500 to 58,600)"
False,0%,Aus then UK 50%,Male,SES3,230 (167 to 318),"2,060 (1,450 to 2,940)","1,830 (1,280 to 2,630)","39,600 (26,600 to 59,700)"
False,0%,Aus then UK 50%,Male,SES4,194 (141 to 267),"1,770 (1,250 to 2,500)","1,570 (1,110 to 2,240)","37,200 (24,900 to 55,600)"
False,0%,Aus then UK 50%,Male,SES5,176 (128 to 241),"1,610 (1,130 to 2,270)","1,430 (998 to 2,040)","32,800 (21,700 to 49,200)"
False,0%,Aus then UK 70%,All,All,"2,860 (2,020 to 4,100)","25,200 (17,300 to 37,200)","22,400 (15,200 to 33,200)","462,000 (302,000 to 713,000)"
False,0%,Aus then UK 70%,All,SES1,"743 (525 to 1,060)","6,340 (4,360 to 9,380)","5,610 (3,820 to 8,310)","106,000 (69,900 to 162,000)"
False,0%,Aus then UK 70%,All,SES2,653 (459 to 937),"5,630 (3,840 to 8,340)","4,990 (3,370 to 7,410)","94,000 (61,600 to 144,000)"
False,0%,Aus then UK 70%,All,SES3,564 (396 to 810),"5,030 (3,430 to 7,420)","4,470 (3,020 to 6,640)","94,900 (61,300 to 147,000)"
False,0%,Aus then UK 70%,All,SES4,473 (332 to 677),"4,300 (2,940 to 6,340)","3,840 (2,590 to 5,680)","89,800 (58,000 to 139,000)"
False,0%,Aus then UK 70%,All,SES5,431 (299 to 619),"3,910 (2,670 to 5,780)","3,490 (2,350 to 5,170)","77,100 (49,900 to 120,000)"
False,0%,Aus then UK 70%,Female,All,"1,230 (820 to 1,830)","10,700 (6,930 to 16,600)","9,500 (6,100 to 14,800)","191,000 (121,000 to 307,000)"
False,0%,Aus then UK 70%,Female,SES1,318 (215 to 471),"2,690 (1,750 to 4,120)","2,370 (1,540 to 3,660)","43,700 (27,800 to 69,500)"
False,0%,Aus then UK 70%,Female,SES2,283 (189 to 421),"2,420 (1,560 to 3,740)","2,140 (1,370 to 3,330)","39,200 (24,800 to 62,500)"
False,0%,Aus then UK 70%,Female,SES3,242 (161 to 359),"2,140 (1,380 to 3,320)","1,900 (1,220 to 2,970)","39,500 (24,800 to 63,500)"
