Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,-494 (-806 to -304),"-2,290 (-3,710 to -1,420)","-1,800 (-2,890 to -1,110)",0.0000000000181 (-0.000000000661 to 0.000000000682)
False,0%,Aus then UK 70%,"-690 (-1,130 to -427)","-3,210 (-5,150 to -1,960)","-2,520 (-4,050 to -1,540)",0.00000000000520 (-0.000000000640 to 0.000000000668)
False,0%,Aus then UK 90%,"-882 (-1,460 to -541)","-4,120 (-6,590 to -2,560)","-3,230 (-5,180 to -2,000)",0.00000000000510 (-0.000000000651 to 0.000000000666)
False,0%,Aus then UK mandatory,"-981 (-1,610 to -595)","-4,570 (-7,330 to -2,830)","-3,570 (-5,720 to -2,220)",0.0000000000133 (-0.000000000642 to 0.000000000710)
False,0%,Australia 50%,-296 (-476 to -184),"-1,080 (-1,710 to -676)","-788 (-1,230 to -494)",-0.00000000000562 (-0.000000000700 to 0.000000000655)
False,0%,Australia 70%,-412 (-665 to -251),"-1,510 (-2,380 to -942)","-1,100 (-1,710 to -690)",0.00000000000370 (-0.000000000622 to 0.000000000675)
False,0%,Australia 90%,-528 (-864 to -324),"-1,940 (-3,070 to -1,210)","-1,410 (-2,230 to -885)",0.0000000000172 (-0.000000000632 to 0.000000000677)
False,0%,Australia mandatory,-589 (-949 to -362),"-2,160 (-3,400 to -1,360)","-1,570 (-2,450 to -994)",0.00000000000832 (-0.000000000669 to 0.000000000680)
False,0%,BAU,"1,650,000 (1,550,000 to 1,760,000)","3,840,000 (3,650,000 to 4,030,000)","2,190,000 (2,110,000 to 2,270,000)","25,700,000 (25,700,000 to 25,700,000)"
False,0%,KCl subsitute (10%) all foods,-449 (-730 to -274),"-4,140 (-6,460 to -2,540)","-3,690 (-5,760 to -2,270)",0.0000000000151 (-0.000000000627 to 0.000000000676)
False,0%,KCl subsitute (30%) envelope,"-5,920 (-8,990 to -3,730)","-17,400 (-26,200 to -11,100)","-11,500 (-17,200 to -7,310)",0.0000000000135 (-0.000000000648 to 0.000000000668)
False,0%,KCl subsitute (4.5%) discretionary,"-657 (-1,040 to -393)","-2,660 (-4,040 to -1,650)","-2,000 (-3,060 to -1,250)",0.0000000000103 (-0.000000000669 to 0.000000000644)
False,0%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,0%,UK 50%,"-693 (-1,160 to -420)","-2,510 (-4,040 to -1,550)","-1,820 (-2,900 to -1,120)",0.0000000000173 (-0.000000000644 to 0.000000000648)
False,0%,UK 70%,"-966 (-1,600 to -587)","-3,510 (-5,660 to -2,180)","-2,540 (-4,030 to -1,570)",0.0000000000213 (-0.000000000662 to 0.000000000714)
False,0%,UK 90%,"-1,240 (-2,050 to -754)","-4,490 (-7,200 to -2,790)","-3,260 (-5,150 to -2,020)",0.0000000000239 (-0.000000000653 to 0.000000000704)
False,0%,UK mandatory,"-1,370 (-2,270 to -841)","-4,980 (-8,030 to -3,110)","-3,610 (-5,760 to -2,260)",0.0000000000107 (-0.000000000655 to 0.000000000659)
False,0%,UK mass media campaign,-80.2 (-159 to -37.5),-140 (-269 to -68.6),-59.6 (-120 to -27.4),0.00000000000427 (-0.000000000621 to 0.000000000635)
False,0%,UK salt reduction program,-335 (-526 to -211),"-1,260 (-1,970 to -798)","-927 (-1,440 to -588)",0.00000000000170 (-0.000000000670 to 0.000000000697)
False,0%,Who mandatory,"-2,110 (-3,280 to -1,300)","-7,740 (-11,900 to -4,870)","-5,630 (-8,650 to -3,550)",0.0000000000147 (-0.000000000663 to 0.000000000666)
False,3%,Aus then UK 50%,-385 (-629 to -236),"-1,500 (-2,430 to -928)","-1,110 (-1,800 to -689)","-2,480 (-3,940 to -1,560)"
False,3%,Aus then UK 70%,-537 (-878 to -332),"-2,100 (-3,380 to -1,290)","-1,560 (-2,510 to -947)","-3,470 (-5,500 to -2,180)"
False,3%,Aus then UK 90%,"-687 (-1,130 to -421)","-2,690 (-4,310 to -1,670)","-2,000 (-3,210 to -1,240)","-4,450 (-7,030 to -2,800)"
False,3%,Aus then UK mandatory,"-764 (-1,250 to -465)","-2,980 (-4,790 to -1,840)","-2,210 (-3,550 to -1,370)","-4,920 (-7,810 to -3,120)"
False,3%,Australia 50%,-233 (-375 to -145),"-721 (-1,140 to -451)",-489 (-761 to -306),"-1,130 (-1,770 to -717)"
False,3%,Australia 70%,-325 (-524 to -198),"-1,010 (-1,590 to -628)","-679 (-1,060 to -426)","-1,570 (-2,440 to -1,000)"
False,3%,Australia 90%,-416 (-684 to -256),"-1,290 (-2,060 to -810)","-876 (-1,380 to -547)","-2,030 (-3,180 to -1,290)"
