Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,-494 (-806 to -304),"-2,290 (-3,710 to -1,420)","-1,800 (-2,890 to -1,110)",0 (-0 to 0)
False,0%,Aus then UK 70%,"-690 (-1,130 to -427)","-3,210 (-5,150 to -1,960)","-2,520 (-4,050 to -1,540)",0 (-0 to 0)
False,0%,Aus then UK 90%,"-882 (-1,460 to -541)","-4,120 (-6,590 to -2,560)","-3,230 (-5,180 to -2,000)",0 (-0 to 0)
False,0%,Aus then UK mandatory,"-981 (-1,610 to -595)","-4,570 (-7,330 to -2,830)","-3,570 (-5,720 to -2,220)",0 (-0 to 0)
False,0%,Australia 50%,-296 (-476 to -184),"-1,080 (-1,710 to -676)","-788 (-1,230 to -494)",-0 (-0 to 0)
False,0%,Australia 70%,-412 (-665 to -251),"-1,510 (-2,380 to -942)","-1,100 (-1,710 to -690)",0 (-0 to 0)
False,0%,Australia 90%,-528 (-864 to -324),"-1,940 (-3,070 to -1,210)","-1,410 (-2,230 to -885)",0 (-0 to 0)
False,0%,Australia mandatory,-589 (-949 to -362),"-2,160 (-3,400 to -1,360)","-1,570 (-2,450 to -994)",0 (-0 to 0)
False,0%,BAU,"1,650,000 (1,550,000 to 1,760,000)","3,840,000 (3,650,000 to 4,030,000)","2,190,000 (2,110,000 to 2,270,000)","25,700,000 (25,700,000 to 25,700,000)"
False,0%,KCl subsitute (10%) all foods,-449 (-730 to -274),"-4,140 (-6,460 to -2,540)","-3,690 (-5,760 to -2,270)",0.0000000000151 (-0.000000000627 to 0.000000000676)
False,0%,KCl subsitute (30%) envelope,"-5,920 (-8,990 to -3,730)","-17,400 (-26,200 to -11,100)","-11,500 (-17,200 to -7,310)",0.0000000000135 (-0.000000000648 to 0.000000000668)
False,0%,KCl subsitute (4.5%) discretionary,"-657 (-1,040 to -393)","-2,660 (-4,040 to -1,650)","-2,000 (-3,060 to -1,250)",0.0000000000103 (-0.000000000669 to 0.000000000644)
False,0%,No change,0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0)
False,0%,UK 50%,"-693 (-1,160 to -420)","-2,510 (-4,040 to -1,550)","-1,820 (-2,900 to -1,120)",0 (-0 to 0)
False,0%,UK 70%,"-966 (-1,600 to -587)","-3,510 (-5,660 to -2,180)","-2,540 (-4,030 to -1,570)",0 (-0 to 0)
False,0%,UK 90%,"-1,240 (-2,050 to -754)","-4,490 (-7,200 to -2,790)","-3,260 (-5,150 to -2,020)",0 (-0 to 0)
False,0%,UK mandatory,"-1,370 (-2,270 to -841)","-4,980 (-8,030 to -3,110)","-3,610 (-5,760 to -2,260)",0 (-0 to 0)
False,0%,UK mass media campaign,-80 (-159 to -38),-140 (-269 to -69),-60 (-120 to -27),0 (-0 to 0)
False,0%,UK salt reduction program,-335 (-526 to -211),"-1,260 (-1,970 to -798)","-927 (-1,440 to -588)",0 (-0 to 0)
False,0%,Who mandatory,"-2,110 (-3,280 to -1,300)","-7,740 (-11,900 to -4,870)","-5,630 (-8,650 to -3,550)",0 (-0 to 0)
False,3%,Aus then UK 50%,-342 (-559 to -210),"-1,330 (-2,160 to -825)","-990 (-1,600 to -612)","-2,200 (-3,500 to -1,390)"
False,3%,Aus then UK 70%,-477 (-780 to -295),"-1,860 (-3,010 to -1,140)","-1,380 (-2,230 to -841)","-3,090 (-4,890 to -1,940)"
False,3%,Aus then UK 90%,"-610 (-1,010 to -374)","-2,390 (-3,830 to -1,490)","-1,780 (-2,850 to -1,100)","-3,950 (-6,250 to -2,490)"
False,3%,Aus then UK mandatory,"-679 (-1,110 to -413)","-2,650 (-4,260 to -1,640)","-1,970 (-3,150 to -1,220)","-4,370 (-6,940 to -2,770)"
False,3%,Australia 50%,-207 (-334 to -129),"-641 (-1,010 to -400)",-434 (-676 to -272),"-1,000 (-1,570 to -637)"
False,3%,Australia 70%,-289 (-466 to -176),"-895 (-1,410 to -558)",-603 (-942 to -379),"-1,400 (-2,170 to -892)"
False,3%,Australia 90%,-370 (-607 to -227),"-1,150 (-1,830 to -719)","-779 (-1,230 to -486)","-1,800 (-2,830 to -1,140)"
False,3%,Australia mandatory,-413 (-664 to -254),"-1,280 (-2,010 to -804)","-864 (-1,350 to -547)","-2,000 (-3,120 to -1,280)"
False,3%,BAU,"1,230,000 (1,150,000 to 1,310,000)","2,440,000 (2,310,000 to 2,560,000)","1,200,000 (1,160,000 to 1,250,000)","7,160,000 (6,970,000 to 7,340,000)"
False,3%,KCl subsitute (10%) all foods,-306 (-498 to -187),"-2,310 (-3,620 to -1,410)","-2,000 (-3,130 to -1,230)","-4,740 (-7,200 to -3,010)"
False,3%,KCl subsitute (30%) envelope,"-4,260 (-6,460 to -2,680)","-10,600 (-16,000 to -6,760)","-6,340 (-9,500 to -4,040)","-15,400 (-22,900 to -9,870)"
False,3%,KCl subsitute (4.5%) discretionary,-456 (-719 to -273),"-1,560 (-2,370 to -968)","-1,100 (-1,680 to -687)","-2,530 (-3,840 to -1,600)"
False,3%,No change,0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0)
False,3%,UK 50%,-486 (-814 to -295),"-1,490 (-2,390 to -920)","-1,000 (-1,600 to -619)","-2,300 (-3,670 to -1,440)"
False,3%,UK 70%,"-678 (-1,120 to -411)","-2,080 (-3,370 to -1,290)","-1,400 (-2,220 to -865)","-3,210 (-5,090 to -2,020)"
False,3%,UK 90%,"-869 (-1,440 to -528)","-2,660 (-4,280 to -1,650)","-1,800 (-2,840 to -1,110)","-4,110 (-6,530 to -2,580)"
False,3%,UK mandatory,"-960 (-1,600 to -589)","-2,950 (-4,760 to -1,830)","-1,990 (-3,180 to -1,240)","-4,560 (-7,230 to -2,870)"
False,3%,UK mass media campaign,-56 (-112 to -26),-93 (-179 to -45),-36 (-72 to -17),-57 (-107 to -28)
False,3%,UK salt reduction program,-237 (-371 to -150),"-749 (-1,170 to -474)",-510 (-796 to -323),"-1,200 (-1,850 to -772)"
False,3%,Who mandatory,"-1,480 (-2,310 to -913)","-4,580 (-7,080 to -2,870)","-3,100 (-4,770 to -1,950)","-7,180 (-11,000 to -4,520)"
True,0%,Aus then UK 50%,-494.36272827054046,-2292.557626437484,-1798.9917608869496,1.808597716035365e-11
True,0%,Aus then UK 70%,-689.7882229976169,-3208.0249576003466,-2516.483249535501,5.195843755245733e-12
True,0%,Aus then UK 90%,-881.9659402867728,-4116.434774576805,-3228.976287752272,5.10347319959692e-12
True,0%,Aus then UK mandatory,-980.7500839274526,-4567.6414288640935,-3573.941044089858,1.3327117187600379e-11
True,0%,Australia 50%,-295.8053738915987,-1084.142958018734,-788.102827848471,-5.624833931960893e-12
True,0%,Australia 70%,-412.2008309149247,-1512.4583674098817,-1095.1347100079408,3.701927653310122e-12
True,0%,Australia 90%,-527.8988245681478,-1943.6046773543956,-1412.0665869036816,1.715250164124882e-11
True,0%,Australia mandatory,-589.1794844726296,-2164.410882414077,-1568.8872285042075,8.316902722071973e-12
